signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S011,TECHM,2022-01-04 10:30:00+05:30,-0.0919,-0.1273,0,,0.2189,3.57,-0.207,0,0.3551,1.0,3,0,1,0,3,4,2022-01-04 10:45:00+05:30,2022-01-04 10:50:00+05:30,2022-01-04 12:45:00+05:30,1720.5,1707.5357142857142,1743.8357142857142,23.3357,W
S012,TECHM,2022-01-04 11:20:00+05:30,0.1067,0.0241,6,5.0,1.428,92.96,-0.9308,0,0.5421,0.0,3,0,1,0,3,4,2022-01-04 11:35:00+05:30,2022-01-04 11:40:00+05:30,2022-01-04 12:35:00+05:30,1722.0,1714.4107142857142,1735.6607142857142,13.6607,W
S013,TECHM,2022-01-04 12:00:00+05:30,0.0671,0.0845,4,4.0,0.8413,71.43,-0.4717,0,0.4107,0.0,1,0,1,0,1,2,2022-01-04 12:05:00+05:30,2022-01-04 12:10:00+05:30,2022-01-04 12:35:00+05:30,1722.5,1714.625,1736.675,14.175,W
S014,TECHM,2022-01-04 12:15:00+05:30,0.0572,0.0671,0,,0.8569,68.0,-0.4819,0,0.6017,,0,0,1,1,0,1,2022-01-04 12:15:00+05:30,2022-01-04 12:20:00+05:30,2022-01-04 12:35:00+05:30,1724.7,1716.2535714285714,1739.9035714285717,15.2036,W
S015,TECHM,2022-01-05 11:40:00+05:30,-0.1725,-0.2035,0,,1.2758,36.67,-0.6578,0,1.4817,1.0,3,0,0,0,3,4,2022-01-05 11:55:00+05:30,2022-01-05 12:00:00+05:30,2022-01-05 13:00:00+05:30,1685.7,1676.5392857142858,1702.1892857142857,-9.1607,L
S016,TECHM,2022-01-05 13:20:00+05:30,-0.0566,-0.0184,0,,2.3674,0.0,-0.4892,0,0.6428,0.0,3,1,1,0,3,4,2022-01-05 13:35:00+05:30,2022-01-05 13:40:00+05:30,2022-01-05 15:00:00+05:30,1679.6,1674.225,1689.275,-1.8,EOD-
S017,TECHM,2022-01-05 14:10:00+05:30,0.0158,-0.0211,6,4.0,0.2066,24.0,0.165,0,0.5791,,0,1,1,1,0,1,2022-01-05 14:10:00+05:30,2022-01-05 14:15:00+05:30,2022-01-05 15:00:00+05:30,1680.7,1674.4678571428572,1691.9178571428572,-2.9,EOD-
S018,TECHM,2022-01-06 10:35:00+05:30,-0.428,-0.3704,0,,0.9168,8.22,-0.6396,0,0.3939,0.0,3,0,1,0,3,4,2022-01-06 10:50:00+05:30,2022-01-06 10:55:00+05:30,2022-01-06 15:00:00+05:30,1649.9,1631.739285714286,1682.5892857142858,-14.3,EOD-
S019,TECHM,2022-01-06 12:35:00+05:30,-0.1327,-0.1396,0,,0.7968,22.73,-0.6636,0,1.5408,1.0,3,1,0,0,3,4,2022-01-06 12:50:00+05:30,2022-01-06 12:55:00+05:30,2022-01-06 13:15:00+05:30,1645.3,1636.9071428571426,1660.407142857143,-8.3929,L
S020,TECHM,2022-01-06 14:10:00+05:30,-0.0995,-0.0668,0,,1.7186,8.0,-0.9606,0,1.0841,0.0,3,1,1,0,3,4,2022-01-06 14:25:00+05:30,2022-01-06 14:30:00+05:30,2022-01-06 15:00:00+05:30,1638.1,1630.725,1651.3749999999998,-2.5,EOD-
S021,TECHM,2022-01-07 11:05:00+05:30,0.3197,0.3883,22,2.0,0.0959,58.33,0.2903,0,0.95,,0,0,1,1,0,1,2022-01-07 11:05:00+05:30,2022-01-07 11:10:00+05:30,2022-01-07 12:40:00+05:30,1656.3,1644.175,1678.125,-12.125,L
S022,TECHM,2022-01-07 11:20:00+05:30,0.1614,0.3197,0,,0.364,50.0,-0.6656,0,3.0599,1.0,3,1,0,0,3,4,2022-01-07 11:35:00+05:30,2022-01-07 11:40:00+05:30,2022-01-07 12:15:00+05:30,1659.9,1649.632142857143,1678.382142857143,-10.2679,L
S023,TECHM,2022-01-07 14:10:00+05:30,-0.1418,-0.1377,0,,2.3359,70.37,-0.8664,0,1.1881,1.0,3,1,0,0,3,4,2022-01-07 14:25:00+05:30,2022-01-07 14:30:00+05:30,2022-01-07 15:00:00+05:30,1644.5,1638.0892857142856,1656.0392857142858,1.4,EOD+
S024,TECHM,2022-01-10 09:20:00+05:30,,,1,1.0,0.4356,21.7,1.7861,0,1.8959,,0,0,0,1,0,1,2022-01-10 09:20:00+05:30,2022-01-10 09:25:00+05:30,2022-01-10 09:30:00+05:30,1648.1,1636.5642857142857,1668.8642857142856,-11.5357,L
S025,TECHM,2022-01-10 09:50:00+05:30,-0.0675,,0,,1.719,53.57,-0.8814,0,0.5793,1.0,3,0,1,0,3,4,2022-01-10 10:05:00+05:30,2022-01-10 10:10:00+05:30,2022-01-10 15:00:00+05:30,1643.4,1627.4535714285716,1672.1035714285715,14.8,EOD+
S026,TECHM,2022-01-10 10:15:00+05:30,-0.052,-0.0879,0,,0.3931,65.22,-0.6013,0,0.7676,,0,0,1,1,0,1,2022-01-10 10:15:00+05:30,2022-01-10 10:20:00+05:30,2022-01-10 15:00:00+05:30,1645.3,1626.1571428571428,1679.7571428571428,12.9,EOD+
S027,TECHM,2022-01-10 11:50:00+05:30,0.2982,0.3724,18,8.0,0.2408,35.29,0.8497,0,0.4661,,0,0,0,1,0,1,2022-01-10 11:50:00+05:30,2022-01-10 11:55:00+05:30,2022-01-10 15:00:00+05:30,1658.7,1649.7178571428572,1674.8678571428572,-0.5,EOD-
S028,TECHM,2022-01-10 12:00:00+05:30,0.2184,0.3282,0,,0.1667,62.79,0.3793,0,0.4633,,0,1,1,1,0,1,2022-01-10 12:00:00+05:30,2022-01-10 12:05:00+05:30,2022-01-10 15:00:00+05:30,1661.1,1652.4035714285712,1676.7535714285714,-2.9,EOD-
S029,TECHM,2022-01-10 12:15:00+05:30,0.1335,0.2184,2,2.0,0.18,57.69,1.069,0,0.8363,,0,1,0,1,0,1,2022-01-10 12:15:00+05:30,2022-01-10 12:20:00+05:30,2022-01-10 15:00:00+05:30,1663.1,1655.0464285714286,1677.5964285714283,-8.0536,L
S030,TECHM,2022-01-10 12:30:00+05:30,0.1289,0.1335,0,,0.65,0.0,-0.3333,0,0.6964,1.0,3,0,1,0,3,4,2022-01-10 12:45:00+05:30,2022-01-10 12:50:00+05:30,2022-01-10 15:00:00+05:30,1661.4,1653.9000000000003,1674.9,-3.2,EOD-
S031,TECHM,2022-01-10 12:55:00+05:30,-0.0012,0.0867,0,,0.0789,14.81,1.6087,0,0.869,,0,0,1,1,0,1,2022-01-10 12:55:00+05:30,2022-01-10 13:00:00+05:30,2022-01-10 15:00:00+05:30,1661.0,1653.7142857142858,1674.1142857142854,-2.8,EOD-
S032,TECHM,2022-01-10 13:30:00+05:30,0.0692,0.0403,6,6.0,0.088,30.0,5.2222,0,0.5374,,0,0,0,1,0,1,2022-01-10 13:30:00+05:30,2022-01-10 13:35:00+05:30,2022-01-10 15:00:00+05:30,1663.0,1656.607142857143,1674.5071428571428,-6.3929,L
S033,TECHM,2022-01-11 09:15:00+05:30,,,0,,3.2853,82.99,-1.0,0,3.4309,,0,0,0,1,0,1,2022-01-11 09:15:00+05:30,2022-01-11 09:20:00+05:30,2022-01-11 09:50:00+05:30,1661.6,1651.992857142857,1678.892857142857,17.2929,W
S034,TECHM,2022-01-11 09:25:00+05:30,,,0,,0.3925,28.05,2.0607,0,1.5419,,0,0,1,1,0,1,2022-01-11 09:25:00+05:30,2022-01-11 09:30:00+05:30,2022-01-11 15:00:00+05:30,1663.6,1651.5285714285712,1685.3285714285714,5.0,EOD+
S035,TECHM,2022-01-11 11:05:00+05:30,0.2197,0.2905,19,14.0,0.3407,50.0,0.2658,0,0.3645,,0,0,0,1,0,1,2022-01-11 11:05:00+05:30,2022-01-11 11:10:00+05:30,2022-01-11 12:05:00+05:30,1674.7,1666.0035714285716,1690.3535714285713,-8.6964,L
S036,TECHM,2022-01-11 11:15:00+05:30,0.1239,0.2517,0,,1.0768,22.58,-0.6078,0,0.5497,1.0,3,0,1,0,3,4,2022-01-11 11:30:00+05:30,2022-01-11 11:35:00+05:30,2022-01-11 12:05:00+05:30,1675.7,1668.0035714285716,1689.553571428571,-7.6964,L
S037,TECHM,2022-01-11 13:05:00+05:30,-0.1355,-0.1927,0,,0.628,0.0,-0.6509,0,0.7527,1.0,3,0,0,0,3,4,2022-01-11 13:20:00+05:30,2022-01-11 13:25:00+05:30,2022-01-11 15:00:00+05:30,1668.8,1660.817857142857,1683.1678571428572,-0.2,EOD-
S038,TECHM,2022-01-11 13:55:00+05:30,0.018,-0.0453,6,4.0,0.0746,92.45,0.7647,0,1.251,,0,0,0,1,0,1,2022-01-11 13:55:00+05:30,2022-01-11 14:00:00+05:30,2022-01-11 14:40:00+05:30,1671.2,1665.5035714285714,1681.4535714285716,-5.6964,L
S039,TECHM,2022-01-11 14:25:00+05:30,0.0779,0.0672,5,5.0,0.0058,33.33,79.0,0,0.943,,0,0,1,1,0,1,2022-01-11 14:25:00+05:30,2022-01-11 14:30:00+05:30,2022-01-11 15:00:00+05:30,1668.9,1662.4892857142856,1680.439285714286,-0.3,EOD-
S040,TECHM,2022-01-12 09:45:00+05:30,0.1623,,6,6.0,0.2787,34.09,0.5947,0,0.527,,0,0,0,1,0,1,2022-01-12 09:45:00+05:30,2022-01-12 09:50:00+05:30,2022-01-12 10:05:00+05:30,1676.8,1663.3,1701.1,-13.5,L
S041,TECHM,2022-01-12 11:00:00+05:30,-0.2046,-0.1341,0,,0.3411,0.0,-0.6269,0,0.5602,1.0,3,0,1,0,3,4,2022-01-12 11:15:00+05:30,2022-01-12 11:20:00+05:30,2022-01-12 15:00:00+05:30,1670.4,1660.5785714285714,1688.0785714285714,3.4,EOD+
S042,TECHM,2022-01-12 11:25:00+05:30,-0.1657,-0.2072,0,,0.9114,10.0,-0.563,0,0.7182,0.0,1,0,1,0,1,2,2022-01-12 11:30:00+05:30,2022-01-12 11:35:00+05:30,2022-01-12 15:00:00+05:30,1670.9,1662.739285714286,1685.5892857142858,2.9,EOD+
S043,TECHM,2022-01-12 12:05:00+05:30,0.1359,0.0686,6,5.0,0.1213,86.21,-0.3103,0,0.6134,0.0,2,0,0,0,2,3,2022-01-12 12:15:00+05:30,2022-01-12 12:20:00+05:30,2022-01-12 14:25:00+05:30,1673.0,1664.035714285714,1689.1357142857146,-8.9643,L
S044,TECHM,2022-01-12 13:25:00+05:30,-0.0548,0.0003,0,,1.3258,0.0,-0.6267,0,0.6347,1.0,3,0,1,0,3,4,2022-01-12 13:40:00+05:30,2022-01-12 13:45:00+05:30,2022-01-12 15:00:00+05:30,1669.3,1662.2285714285713,1682.0285714285717,4.5,EOD+
S045,TECHM,2022-01-12 14:15:00+05:30,-0.0632,-0.0629,0,,1.1383,29.41,-0.854,0,1.2552,1.0,3,0,0,0,3,4,2022-01-12 14:30:00+05:30,2022-01-12 14:35:00+05:30,2022-01-12 15:00:00+05:30,1668.0,1661.982142857143,1678.832142857143,5.8,EOD+
S046,TECHM,2022-01-13 09:15:00+05:30,,,0,,3.272,24.87,-0.1381,0,2.1623,0.0,1,0,0,0,1,2,2022-01-13 09:20:00+05:30,2022-01-13 09:25:00+05:30,2022-01-13 10:30:00+05:30,1673.3,1660.8,1695.8000000000002,-12.5,L
S047,TECHM,2022-01-13 10:00:00+05:30,0.2182,0.2322,7,4.0,0.2446,18.6,2.6074,0,0.8349,,0,0,1,1,0,1,2022-01-13 10:00:00+05:30,2022-01-13 10:05:00+05:30,2022-01-13 10:30:00+05:30,1680.2,1660.932142857143,1714.882142857143,-19.2679,L
S048,TECHM,2022-01-13 11:35:00+05:30,-0.3596,-0.3972,0,,1.0267,45.45,-0.928,0,0.8131,1.0,3,1,0,0,3,4,2022-01-13 11:50:00+05:30,2022-01-13 11:55:00+05:30,2022-01-13 15:00:00+05:30,1662.6,1645.6892857142857,1693.0392857142856,-8.0,EOD-
S049,TECHM,2022-01-13 12:40:00+05:30,0.1124,0.0507,9,9.0,0.0304,72.73,-1.0,0,0.3604,,0,0,1,1,0,1,2022-01-13 12:40:00+05:30,2022-01-13 12:45:00+05:30,2022-01-13 14:55:00+05:30,1660.5,1653.517857142857,1673.067857142857,-6.9821,L
S050,TECHM,2022-01-13 12:50:00+05:30,0.1181,0.1335,0,,0.3636,21.74,-0.3458,0,0.3922,0.0,1,0,1,0,1,2,2022-01-13 12:55:00+05:30,2022-01-13 13:00:00+05:30,2022-01-13 14:55:00+05:30,1660.6,1653.242857142857,1673.842857142857,-7.3571,L
S051,TECHM,2022-01-13 13:05:00+05:30,0.0747,0.1181,0,,0.4934,7.41,0.2075,0,0.9129,,0,0,0,1,0,1,2022-01-13 13:05:00+05:30,2022-01-13 13:10:00+05:30,2022-01-13 14:55:00+05:30,1660.5,1653.7857142857144,1672.5857142857142,-6.7143,L
S052,TECHM,2022-01-13 13:20:00+05:30,0.0202,0.0747,0,,1.373,72.97,-0.7472,0,0.6173,1.0,3,0,1,0,3,4,2022-01-13 13:35:00+05:30,2022-01-13 13:40:00+05:30,2022-01-13 14:55:00+05:30,1660.6,1654.1178571428572,1672.2678571428569,-6.4821,L
S053,TECHM,2022-01-13 13:45:00+05:30,-0.0154,0.0096,0,,0.5902,73.68,-0.6678,0,4.8823,1.0,2,0,0,0,2,3,2022-01-13 13:55:00+05:30,2022-01-13 14:00:00+05:30,2022-01-13 14:20:00+05:30,1665.1,1658.725,1676.5749999999996,-6.375,L
S054,TECHM,2022-01-13 14:05:00+05:30,0.0178,-0.0193,1,1.0,0.1324,58.82,2.0137,0,1.9326,,0,0,0,1,0,1,2022-01-13 14:05:00+05:30,2022-01-13 14:10:00+05:30,2022-01-13 14:35:00+05:30,1661.3,1654.4071428571428,1673.7071428571426,-6.8929,L
S055,TECHM,2022-01-13 14:15:00+05:30,0.0214,0.0129,0,,0.4579,0.0,-0.7541,0,0.8794,1.0,3,0,1,0,3,4,2022-01-13 14:30:00+05:30,2022-01-13 14:35:00+05:30,2022-01-13 14:55:00+05:30,1660.3,1653.6392857142855,1672.2892857142854,-6.6607,L
S056,TECHM,2022-01-14 10:15:00+05:30,-0.1741,-0.213,0,,0.93,65.17,-0.8587,0,0.3345,0.0,3,1,0,0,3,4,2022-01-14 10:30:00+05:30,2022-01-14 10:35:00+05:30,2022-01-14 14:35:00+05:30,1650.1,1631.0821428571426,1684.332142857143,34.2321,W
S057,TECHM,2022-01-14 10:40:00+05:30,-0.1602,-0.1479,0,,0.2802,25.93,0.4097,0,0.5345,,0,1,1,1,0,1,2022-01-14 10:40:00+05:30,2022-01-14 10:45:00+05:30,2022-01-14 12:15:00+05:30,1649.0,1638.875,1667.225,18.225,W
S058,TECHM,2022-01-14 10:50:00+05:30,-0.1925,-0.1389,1,1.0,0.1395,86.67,-0.8148,0,0.6158,1.0,1,1,1,0,1,2,2022-01-14 10:55:00+05:30,2022-01-14 11:00:00+05:30,2022-01-14 12:15:00+05:30,1650.1,1640.4214285714284,1667.5214285714287,17.4214,W
S059,TECHM,2022-01-14 11:50:00+05:30,0.1486,0.1551,9,8.0,0.1222,42.86,0.4,0,0.4958,,0,1,0,1,0,1,2022-01-14 11:50:00+05:30,2022-01-14 11:55:00+05:30,2022-01-14 12:45:00+05:30,1652.7,1642.4678571428574,1671.117857142857,18.4179,W
S060,TECHM,2022-01-14 12:05:00+05:30,0.1155,0.1486,1,1.0,0.097,60.0,3.557,0,0.9257,,0,1,1,1,0,1,2022-01-14 12:05:00+05:30,2022-01-14 12:10:00+05:30,2022-01-14 14:25:00+05:30,1655.2,1645.0214285714287,1673.5214285714285,18.3214,W
S061,TECHM,2022-01-14 13:55:00+05:30,0.1335,0.1987,21,14.0,0.0356,89.66,1.7273,0,0.604,,0,0,1,1,0,1,2022-01-14 13:55:00+05:30,2022-01-14 14:00:00+05:30,2022-01-14 14:35:00+05:30,1666.9,1659.1678571428572,1680.8178571428573,13.9179,W
S062,TECHM,2022-01-14 14:05:00+05:30,0.0909,0.1665,0,,0.6359,56.25,-0.2573,0,0.9843,1.0,1,0,0,0,1,2,2022-01-14 14:10:00+05:30,2022-01-14 14:15:00+05:30,2022-01-14 14:35:00+05:30,1668.4,1660.989285714286,1681.739285714286,13.3393,W
S063,TECHM,2022-01-14 14:20:00+05:30,0.06,0.0909,0,,0.0033,67.57,89.0,0,1.1609,,0,1,1,1,0,1,2022-01-14 14:20:00+05:30,2022-01-14 14:25:00+05:30,2022-01-14 14:35:00+05:30,1671.5,1663.857142857143,1685.2571428571428,13.7571,W
S064,TECHM,2022-01-17 10:30:00+05:30,-0.15,-0.1299,0,,0.7828,77.27,-0.8973,0,0.8785,1.0,3,0,1,0,3,4,2022-01-17 10:45:00+05:30,2022-01-17 10:50:00+05:30,2022-01-17 14:45:00+05:30,1677.4,1661.8464285714283,1705.396428571429,-15.5536,L
S065,TECHM,2022-01-17 12:00:00+05:30,0.1491,0.1468,14,11.0,0.2448,5.49,-0.095,0,1.5644,0.0,2,1,1,0,2,3,2022-01-17 12:10:00+05:30,2022-01-17 12:15:00+05:30,2022-01-17 13:25:00+05:30,1685.0,1673.7142857142858,1705.3142857142857,-11.2857,L
S066,TECHM,2022-01-18 09:30:00+05:30,,,3,3.0,0.1217,58.33,5.7568,0,1.5775,,0,0,0,1,0,1,2022-01-18 09:30:00+05:30,2022-01-18 09:35:00+05:30,2022-01-18 09:45:00+05:30,1671.1,1655.9035714285717,1698.4535714285712,-15.1964,L
S067,TECHM,2022-01-18 12:00:00+05:30,-0.2128,-0.3643,0,,0.8148,84.09,-0.8855,0,0.7578,1.0,3,0,0,0,3,4,2022-01-18 12:15:00+05:30,2022-01-18 12:20:00+05:30,2022-01-18 13:45:00+05:30,1627.5,1614.107142857143,1651.607142857143,-13.3929,L
S068,TECHM,2022-01-18 12:30:00+05:30,-0.1115,-0.1471,1,1.0,0.0748,26.92,0.0345,0,0.5415,,0,1,0,1,0,1,2022-01-18 12:30:00+05:30,2022-01-18 12:35:00+05:30,2022-01-18 13:40:00+05:30,1624.2,1614.5035714285716,1641.6535714285712,-9.6964,L
S069,TECHM,2022-01-18 12:40:00+05:30,-0.0671,-0.1296,0,,0.2812,15.79,0.3684,0,0.5092,,0,0,1,1,0,1,2022-01-18 12:40:00+05:30,2022-01-18 12:45:00+05:30,2022-01-18 13:40:00+05:30,1624.0,1615.5535714285716,1639.2035714285712,-8.4464,L
S070,TECHM,2022-01-19 09:40:00+05:30,-0.3619,,0,,2.8976,21.0,-0.7298,0,0.4408,0.0,3,0,0,0,3,4,2022-01-19 09:55:00+05:30,2022-01-19 10:00:00+05:30,2022-01-19 15:00:00+05:30,1594.6,1573.2071428571428,1633.107142857143,11.3,EOD+
S071,TECHM,2022-01-19 10:05:00+05:30,-0.1682,-0.3218,0,,0.2558,34.38,-0.2657,0,0.2122,,0,0,1,1,0,1,2022-01-19 10:05:00+05:30,2022-01-19 10:10:00+05:30,2022-01-19 15:00:00+05:30,1593.7,1571.075,1634.425,12.2,EOD+
S072,TECHM,2022-01-19 11:10:00+05:30,-0.0942,-0.2111,0,,0.7,66.67,-1.0,0,0.6469,1.0,3,1,0,0,3,4,2022-01-19 11:25:00+05:30,2022-01-19 11:30:00+05:30,2022-01-19 15:00:00+05:30,1588.9,1577.525,1609.375,17.0,EOD+
S073,TECHM,2022-01-19 11:35:00+05:30,0.0375,0.0095,0,,0.2577,13.33,1.9545,0,0.6161,,0,0,0,1,0,1,2022-01-19 11:35:00+05:30,2022-01-19 11:40:00+05:30,2022-01-19 14:40:00+05:30,1588.6,1580.0642857142857,1603.9642857142856,15.3643,W
S074,TECHM,2022-01-19 11:45:00+05:30,-0.0385,0.0526,1,1.0,0.1098,8.0,4.3731,0,0.4397,,0,1,0,1,0,1,2022-01-19 11:45:00+05:30,2022-01-19 11:50:00+05:30,2022-01-19 14:30:00+05:30,1588.3,1580.675,1602.025,13.725,W
S075,TECHM,2022-01-19 12:30:00+05:30,0.0976,0.0851,8,1.0,0.0332,63.16,10.4286,0,1.0507,,0,1,0,1,0,1,2022-01-19 12:30:00+05:30,2022-01-19 12:35:00+05:30,2022-01-19 14:40:00+05:30,1589.7,1581.7892857142858,1603.939285714286,14.2393,W
S076,TECHM,2022-01-19 12:55:00+05:30,0.0654,0.0998,0,,1.1118,59.37,-0.6708,0,2.1303,1.0,3,1,0,0,3,4,2022-01-19 13:10:00+05:30,2022-01-19 13:15:00+05:30,2022-01-19 14:40:00+05:30,1589.8,1581.6035714285713,1604.5535714285716,14.7536,W
S077,TECHM,2022-01-19 13:20:00+05:30,-0.0006,0.0201,0,,0.2227,18.18,-0.0419,0,0.4628,,0,1,1,1,0,1,2022-01-19 13:20:00+05:30,2022-01-19 13:25:00+05:30,2022-01-19 14:40:00+05:30,1590.0,1580.625,1606.875,16.875,W
S078,TECHM,2022-01-19 13:30:00+05:30,0.0223,0.0003,0,,0.4102,42.86,-0.3333,0,0.8168,1.0,1,0,0,0,1,2,2022-01-19 13:35:00+05:30,2022-01-19 13:40:00+05:30,2022-01-19 14:40:00+05:30,1591.8,1582.6571428571428,1608.2571428571428,16.4571,W
S079,TECHM,2022-01-19 13:50:00+05:30,-0.005,0.022,0,,0.9511,19.64,-0.3805,0,1.5688,1.0,3,0,0,0,3,4,2022-01-19 14:05:00+05:30,2022-01-19 14:10:00+05:30,2022-01-19 14:40:00+05:30,1591.0,1582.0892857142858,1607.0392857142856,16.0393,W
S080,TECHM,2022-01-20 09:15:00+05:30,,,0,,1.3276,20.24,0.7597,0,2.8561,,0,1,0,1,0,1,2022-01-20 09:15:00+05:30,2022-01-20 09:20:00+05:30,2022-01-20 09:20:00+05:30,1610.6,1596.260714285714,1636.4107142857142,-14.3393,L
S081,TECHM,2022-01-20 09:55:00+05:30,-0.0324,0.0387,0,,1.4799,35.29,-0.7085,0,1.1414,1.0,3,1,0,0,3,4,2022-01-20 10:10:00+05:30,2022-01-20 10:15:00+05:30,2022-01-20 15:00:00+05:30,1606.0,1584.553571428571,1644.6035714285715,2.1,EOD+
S082,TECHM,2022-01-20 10:30:00+05:30,-0.0156,-0.0412,2,1.0,0.2313,39.33,1.1359,0,0.5852,,0,0,0,1,0,1,2022-01-20 10:30:00+05:30,2022-01-20 10:35:00+05:30,2022-01-20 13:35:00+05:30,1604.2,1587.5035714285716,1634.2535714285714,-16.6964,L
S083,TECHM,2022-01-20 12:05:00+05:30,-0.1931,-0.1191,0,,1.0843,23.81,-1.0,0,1.2428,1.0,3,1,0,0,3,4,2022-01-20 12:20:00+05:30,2022-01-20 12:25:00+05:30,2022-01-20 13:15:00+05:30,1604.3,1593.925,1622.975,-10.375,L
S084,TECHM,2022-01-20 13:00:00+05:30,0.0244,-0.0445,7,7.0,0.0519,28.0,4.641,0,1.1353,,0,0,0,1,0,1,2022-01-20 13:00:00+05:30,2022-01-20 13:05:00+05:30,2022-01-20 13:35:00+05:30,1597.3,1587.9071428571428,1614.2071428571428,-9.3929,L
S085,TECHM,2022-01-20 14:05:00+05:30,-0.0855,0.0019,0,,1.2803,51.16,-0.6526,0,0.5369,0.0,3,0,0,0,3,4,2022-01-20 14:20:00+05:30,2022-01-20 14:25:00+05:30,2022-01-20 15:00:00+05:30,1595.1,1583.2964285714286,1616.3464285714283,13.0,EOD+
S086,TECHM,2022-01-21 11:00:00+05:30,-0.611,-0.8401,0,,1.1692,75.0,-0.855,0,0.8557,1.0,3,0,1,0,3,4,2022-01-21 11:15:00+05:30,2022-01-21 11:20:00+05:30,2022-01-21 13:40:00+05:30,1561.6,1548.3321428571428,1585.482142857143,-13.2679,L
S087,TECHM,2022-01-21 12:20:00+05:30,0.0532,0.0186,11,11.0,0.4893,50.0,0.4235,0,1.296,,0,1,0,1,0,1,2022-01-21 12:20:00+05:30,2022-01-21 12:25:00+05:30,2022-01-21 13:35:00+05:30,1560.9,1553.7214285714288,1573.8214285714284,-7.1786,L
S088,TECHM,2022-01-24 12:45:00+05:30,-0.2066,-0.156,0,,0.901,9.37,-0.7949,0,0.9598,1.0,3,0,0,0,3,4,2022-01-24 13:00:00+05:30,2022-01-24 13:05:00+05:30,2022-01-24 13:30:00+05:30,1470.4,1459.5785714285716,1489.8785714285714,-10.8214,L
