signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p11_open,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S048,ONGC,2022-01-12 13:40:00+05:30,0.1094,0.1213,2,1.0,0.1125,80.0,1.2222,0,0.796,,0,0,0,1,1,0,1,2022-01-12 13:40:00+05:30,2022-01-12 13:45:00+05:30,2022-01-12 14:30:00+05:30,148.75,148.24999999999997,149.65000000000003,0.9,W
S049,ONGC,2022-01-13 09:15:00+05:30,,,0,,2.3062,40.0,-0.4353,0,1.0074,0.0,1,0,0,0,0,1,2,2022-01-13 09:20:00+05:30,2022-01-13 09:25:00+05:30,2022-01-13 10:00:00+05:30,149.3,148.14821428571432,151.37321428571428,-1.1518,L
S050,ONGC,2022-01-13 09:30:00+05:30,,,0,,0.083,30.0,-1.0,0,0.4204,,0,0,1,1,1,0,1,2022-01-13 09:30:00+05:30,2022-01-13 09:35:00+05:30,2022-01-13 10:00:00+05:30,149.3,148.09464285714287,151.46964285714284,-1.2054,L
S051,ONGC,2022-01-13 10:15:00+05:30,-0.2371,-0.1545,0,,1.8745,16.67,-0.8496,0,0.3714,0.0,9,0,0,0,0,9,10,2022-01-13 11:00:00+05:30,2022-01-13 11:05:00+05:30,2022-01-13 15:00:00+05:30,148.5,147.16964285714286,150.89464285714286,-0.5,EOD-
S052,ONGC,2022-01-13 11:10:00+05:30,-0.1113,-0.1162,0,,0.8768,55.56,-0.6774,0,0.3903,0.0,3,0,0,1,0,3,4,2022-01-13 11:25:00+05:30,2022-01-13 11:30:00+05:30,2022-01-13 15:00:00+05:30,148.25,147.36607142857142,149.84107142857144,-0.25,EOD-
S053,ONGC,2022-01-13 11:35:00+05:30,-0.0878,-0.1485,0,,0.1063,100.0,-1.0,0,0.3257,,0,0,0,1,1,0,1,2022-01-13 11:35:00+05:30,2022-01-13 11:40:00+05:30,2022-01-13 15:00:00+05:30,148.2,147.49464285714285,149.46964285714284,-0.2,EOD-
S054,ONGC,2022-01-13 11:45:00+05:30,-0.0101,-0.1266,0,,0.6606,40.0,-0.403,0,0.9134,1.0,4,0,0,1,0,4,5,2022-01-13 12:05:00+05:30,2022-01-13 12:10:00+05:30,2022-01-13 15:00:00+05:30,148.25,147.61607142857144,149.39107142857142,-0.25,EOD-
S055,ONGC,2022-01-13 12:15:00+05:30,-0.0051,0.0405,0,,1.0267,25.0,-0.5455,0,0.4409,0.0,2,0,0,1,0,2,3,2022-01-13 12:25:00+05:30,2022-01-13 12:30:00+05:30,2022-01-13 15:00:00+05:30,148.2,147.6642857142857,149.16428571428568,-0.2,EOD-
S056,ONGC,2022-01-13 12:35:00+05:30,-0.0152,-0.0118,0,,1.0055,66.67,-0.7468,0,0.5563,1.0,8,0,0,1,0,8,9,2022-01-13 13:15:00+05:30,2022-01-13 13:20:00+05:30,2022-01-13 15:00:00+05:30,148.05,147.5589285714286,148.93392857142857,-0.05,EOD-
S057,ONGC,2022-01-13 13:25:00+05:30,-0.0321,-0.0372,0,,0.8186,40.0,-0.1304,0,0.5902,,0,1,0,1,1,0,1,2022-01-13 13:25:00+05:30,2022-01-13 13:30:00+05:30,2022-01-13 15:00:00+05:30,148.1,147.5732142857143,149.04821428571427,-0.1,EOD-
S058,ONGC,2022-01-13 14:00:00+05:30,0.0101,0.0101,6,6.0,0.0,66.67,,1,0.7317,,0,1,1,0,1,0,1,2022-01-13 14:00:00+05:30,2022-01-13 14:05:00+05:30,2022-01-13 15:00:00+05:30,148.2,147.7267857142857,149.05178571428567,-0.2,EOD-
S059,ONGC,2022-01-13 14:15:00+05:30,0.0051,0.0101,2,2.0,0.028,33.33,9.0,0,1.0104,,0,0,0,0,1,0,1,2022-01-13 14:15:00+05:30,2022-01-13 14:20:00+05:30,2022-01-13 15:00:00+05:30,148.15,147.70357142857145,148.9535714285714,-0.15,EOD-
S060,ONGC,2022-01-14 11:40:00+05:30,-0.2059,-0.2279,0,,2.7682,16.67,-1.0,0,1.0275,0.0,9,0,0,0,0,9,10,2022-01-14 12:25:00+05:30,2022-01-14 12:30:00+05:30,2022-01-14 15:00:00+05:30,145.4,144.81071428571428,146.4607142857143,0.35,EOD+
S061,ONGC,2022-01-14 12:35:00+05:30,-0.0757,-0.16,1,1.0,0.1636,20.0,3.4444,0,0.9239,,0,1,0,1,1,0,1,2022-01-14 12:35:00+05:30,2022-01-14 12:40:00+05:30,2022-01-14 15:00:00+05:30,145.45,144.7625,146.6875,0.3,EOD+
S062,ONGC,2022-01-14 13:20:00+05:30,0.0688,0.0499,8,2.0,0.2763,60.0,0.3333,0,0.4597,,0,0,0,1,1,0,1,2022-01-14 13:20:00+05:30,2022-01-14 13:25:00+05:30,2022-01-14 15:00:00+05:30,145.4,144.7214285714286,146.62142857142854,0.35,EOD+
S063,ONGC,2022-01-14 13:30:00+05:30,0.0344,0.0654,0,,1.1697,0.0,-0.8425,0,0.9742,1.0,1,1,0,1,0,1,2,2022-01-14 13:35:00+05:30,2022-01-14 13:40:00+05:30,2022-01-14 15:00:00+05:30,145.4,144.7214285714286,146.62142857142854,0.35,EOD+
S064,ONGC,2022-01-17 12:25:00+05:30,-0.2112,-0.1827,0,,2.2027,50.0,-0.8305,0,1.8075,1.0,9,0,0,0,0,9,10,2022-01-17 13:10:00+05:30,2022-01-17 13:15:00+05:30,2022-01-17 15:00:00+05:30,150.2,149.53035714285713,151.40535714285716,-0.2,EOD-
S065,ONGC,2022-01-17 13:35:00+05:30,-0.045,-0.0717,4,3.0,0.4111,0.0,1.1622,0,0.8564,,0,0,1,0,1,0,1,2022-01-17 13:35:00+05:30,2022-01-17 13:40:00+05:30,2022-01-17 15:00:00+05:30,150.05,149.4875,151.06250000000003,-0.05,EOD-
S066,ONGC,2022-01-17 13:45:00+05:30,-0.0267,-0.045,1,1.0,0.4421,50.0,-0.4444,0,1.1051,1.0,1,1,0,1,0,1,2,2022-01-17 13:50:00+05:30,2022-01-17 13:55:00+05:30,2022-01-17 15:00:00+05:30,150.05,149.54107142857143,150.96607142857144,-0.05,EOD-
S067,ONGC,2022-01-18 12:05:00+05:30,-0.0637,-0.1911,0,,0.8312,100.0,-1.0,0,1.3915,1.0,9,0,0,0,0,9,10,2022-01-18 12:50:00+05:30,2022-01-18 12:55:00+05:30,2022-01-18 13:45:00+05:30,149.05,148.6214285714286,149.82142857142858,-0.4286,L
S068,ONGC,2022-01-18 13:00:00+05:30,-0.0403,-0.0436,0,,0.25,0.0,1.0,0,0.5834,,0,0,1,1,1,0,1,2022-01-18 13:00:00+05:30,2022-01-18 13:05:00+05:30,2022-01-18 13:45:00+05:30,149.1,148.6,149.99999999999997,-0.5,L
S069,ONGC,2022-01-18 13:15:00+05:30,-0.0252,-0.0403,2,1.0,0.3678,0.0,0.9355,0,0.786,,0,0,1,1,1,0,1,2022-01-18 13:15:00+05:30,2022-01-18 13:20:00+05:30,2022-01-18 13:45:00+05:30,149.1,148.5732142857143,150.04821428571427,-0.5268,L
S070,ONGC,2022-01-18 13:35:00+05:30,-0.0067,-0.0218,2,1.0,0.3769,50.0,-0.2857,0,0.5992,0.0,6,0,0,1,0,6,7,2022-01-18 14:05:00+05:30,2022-01-18 14:10:00+05:30,2022-01-18 14:45:00+05:30,148.95,148.48571428571427,149.78571428571428,-0.4643,L
S071,ONGC,2022-01-18 14:15:00+05:30,0.0067,-0.0218,0,,0.2295,33.33,1.0,0,0.6677,,0,0,0,1,1,0,1,2022-01-18 14:15:00+05:30,2022-01-18 14:20:00+05:30,2022-01-18 14:45:00+05:30,149.05,148.50535714285715,150.03035714285716,-0.5446,L
S072,ONGC,2022-01-18 14:25:00+05:30,0.0117,-0.005,0,,0.8831,71.43,-1.0,0,1.4656,0.0,1,0,0,0,0,1,2,2022-01-18 14:30:00+05:30,2022-01-18 14:35:00+05:30,2022-01-18 14:45:00+05:30,149.0,148.41964285714286,150.04464285714286,-0.5804,L
S073,ONGC,2022-01-19 10:55:00+05:30,0.5107,0.5963,20,18.0,0.2617,60.0,-0.5,0,0.2356,0.0,1,1,0,1,0,1,2,2022-01-19 11:00:00+05:30,2022-01-19 11:05:00+05:30,2022-01-19 13:10:00+05:30,151.7,150.74464285714285,153.41964285714286,1.7196,W
S074,ONGC,2022-01-19 11:15:00+05:30,0.0609,0.3477,1,1.0,0.5333,66.67,-0.375,0,0.6631,0.0,2,1,0,1,0,2,3,2022-01-19 11:25:00+05:30,2022-01-19 11:30:00+05:30,2022-01-19 13:10:00+05:30,151.9,151.15,153.25,1.35,W
S075,ONGC,2022-01-19 11:40:00+05:30,0.0938,0.1251,1,1.0,0.8318,18.18,0.7822,0,1.0172,,0,1,0,0,1,0,1,2022-01-19 11:40:00+05:30,2022-01-19 11:45:00+05:30,2022-01-19 13:20:00+05:30,152.15,151.39107142857142,153.51607142857142,1.3661,W
S076,ONGC,2022-01-19 12:10:00+05:30,0.0296,0.0214,4,1.0,0.2959,50.0,-0.0244,0,0.9752,,0,0,0,1,1,0,1,2022-01-19 12:10:00+05:30,2022-01-19 12:15:00+05:30,2022-01-19 13:20:00+05:30,152.15,151.2839285714286,153.70892857142857,1.5589,W
S077,ONGC,2022-01-19 12:25:00+05:30,0.0395,0.0296,2,2.0,0.1193,0.0,1.6667,0,0.7782,,0,0,0,1,1,0,1,2022-01-19 12:25:00+05:30,2022-01-19 12:30:00+05:30,2022-01-19 13:20:00+05:30,152.1,151.31428571428572,153.5142857142857,1.4143,W
S078,ONGC,2022-01-19 12:35:00+05:30,0.0296,0.051,0,,0.6077,66.67,-1.0,0,1.65,1.0,1,0,0,0,0,1,2,2022-01-19 12:40:00+05:30,2022-01-19 12:45:00+05:30,2022-01-19 15:00:00+05:30,152.45,151.6375,153.9125,0.7,EOD+
S079,ONGC,2022-01-19 12:50:00+05:30,0.0789,0.0296,1,1.0,0.0226,78.95,19.0,0,3.3746,,0,0,0,0,1,0,1,2022-01-19 12:50:00+05:30,2022-01-19 12:55:00+05:30,2022-01-19 15:00:00+05:30,153.05,152.21964285714287,154.54464285714286,0.1,EOD+
S080,ONGC,2022-01-19 14:00:00+05:30,0.1554,0.167,13,8.0,0.5,72.73,-0.3684,0,0.475,0.0,1,1,0,1,0,1,2,2022-01-19 14:05:00+05:30,2022-01-19 14:10:00+05:30,2022-01-19 15:00:00+05:30,152.9,151.7125,155.0375,0.25,EOD+
S081,ONGC,2022-01-19 14:15:00+05:30,0.1536,0.1554,0,,0.6015,11.11,0.0345,0,0.5912,,0,0,0,1,1,0,1,2022-01-19 14:15:00+05:30,2022-01-19 14:20:00+05:30,2022-01-19 15:00:00+05:30,152.95,151.74464285714285,155.11964285714285,0.2,EOD+
S082,ONGC,2022-01-19 14:25:00+05:30,0.1437,0.1504,0,,0.4336,66.67,-0.759,0,0.5438,,0,1,0,1,1,0,1,2022-01-19 14:25:00+05:30,2022-01-19 14:30:00+05:30,2022-01-19 15:00:00+05:30,153.1,151.9035714285714,155.25357142857143,0.05,EOD+
S083,ONGC,2022-01-20 09:55:00+05:30,-0.134,-0.0571,0,,2.3198,41.67,-0.8246,0,1.7726,1.0,9,0,0,0,0,9,10,2022-01-20 10:40:00+05:30,2022-01-20 10:45:00+05:30,2022-01-20 15:00:00+05:30,152.4,150.86428571428573,155.1642857142857,-1.5357,L
S084,ONGC,2022-01-20 10:50:00+05:30,-0.2775,-0.2591,0,,0.1927,50.0,0.3333,0,0.4612,,0,0,0,0,1,0,1,2022-01-20 10:50:00+05:30,2022-01-20 10:55:00+05:30,2022-01-20 11:55:00+05:30,152.25,151.27678571428572,154.00178571428572,1.7518,W
S085,ONGC,2022-01-20 11:00:00+05:30,-0.1824,-0.2988,0,,0.066,45.45,3.0,0,2.1586,,0,0,0,0,1,0,1,2022-01-20 11:00:00+05:30,2022-01-20 11:05:00+05:30,2022-01-20 14:35:00+05:30,152.5,151.55357142857142,154.20357142857142,-0.9464,L
S086,ONGC,2022-01-21 11:05:00+05:30,-0.2969,-0.4089,0,,1.9294,16.67,-0.8171,0,0.5851,1.0,9,0,0,1,0,9,10,2022-01-21 11:50:00+05:30,2022-01-21 11:55:00+05:30,2022-01-21 13:25:00+05:30,148.5,147.4375,150.4125,-1.0625,L
S087,ONGC,2022-01-21 12:10:00+05:30,-0.0505,-0.1297,2,2.0,0.3662,42.86,0.7647,0,1.0466,,0,1,0,0,1,0,1,2022-01-21 12:10:00+05:30,2022-01-21 12:15:00+05:30,2022-01-21 13:20:00+05:30,148.5,147.91964285714286,149.54464285714286,-0.5804,L
S088,ONGC,2022-01-24 10:30:00+05:30,0.5786,0.6838,15,9.0,0.0995,72.73,-0.2308,0,0.4957,,0,0,0,1,1,0,1,2022-01-24 10:30:00+05:30,2022-01-24 10:35:00+05:30,2022-01-24 12:35:00+05:30,150.75,149.11607142857144,153.69107142857143,-1.6339,L
S089,ONGC,2022-01-24 11:05:00+05:30,0.0879,0.3482,0,,1.8035,68.75,-0.8383,0,1.1275,1.0,9,0,0,1,0,9,10,2022-01-24 11:50:00+05:30,2022-01-24 11:55:00+05:30,2022-01-24 12:40:00+05:30,150.2,148.9142857142857,152.5142857142857,-1.2857,L
S090,ONGC,2022-01-24 13:35:00+05:30,-0.1389,-0.117,0,,0.9678,20.0,-0.6226,0,1.2484,1.0,9,0,1,0,0,9,10,2022-01-24 14:20:00+05:30,2022-01-24 14:25:00+05:30,2022-01-24 15:00:00+05:30,149.2,148.17321428571427,151.04821428571427,0.3,EOD+
S091,ONGC,2022-01-25 09:15:00+05:30,,,0,,2.3524,60.38,-1.0,0,2.1822,1.0,1,0,1,0,0,1,2,2022-01-25 09:20:00+05:30,2022-01-25 09:25:00+05:30,2022-01-25 09:25:00+05:30,150.05,148.19285714285715,153.39285714285717,-1.8571,L
S092,ONGC,2022-01-25 09:30:00+05:30,,,0,,1.348,33.33,-0.7297,0,0.3858,0.0,5,0,0,1,0,5,6,2022-01-25 09:55:00+05:30,2022-01-25 10:00:00+05:30,2022-01-25 15:00:00+05:30,149.4,146.99821428571428,153.7232142857143,-0.55,EOD-
S093,ONGC,2022-01-25 10:25:00+05:30,-0.1007,-0.0151,0,,0.7831,16.67,-0.697,0,0.2378,1.0,9,0,0,1,0,9,10,2022-01-25 11:10:00+05:30,2022-01-25 11:15:00+05:30,2022-01-25 15:00:00+05:30,148.55,146.44285714285715,152.34285714285716,0.3,EOD+
S094,ONGC,2022-01-25 11:20:00+05:30,-0.0556,-0.165,0,,0.7828,0.0,-0.0385,0,0.6609,0.0,1,0,0,1,0,1,2,2022-01-25 11:25:00+05:30,2022-01-25 11:30:00+05:30,2022-01-25 15:00:00+05:30,148.55,147.71964285714287,150.04464285714286,0.3,EOD+
S095,ONGC,2022-01-25 11:35:00+05:30,-0.064,-0.0556,0,,1.4452,66.67,-0.5833,0,1.1293,0.0,4,0,0,0,0,4,5,2022-01-25 11:55:00+05:30,2022-01-25 12:00:00+05:30,2022-01-25 15:00:00+05:30,148.7,147.86964285714285,150.19464285714284,0.15,EOD+
S096,ONGC,2022-01-25 12:05:00+05:30,-0.0118,-0.0758,0,,0.429,71.43,-0.2982,0,1.1688,,0,0,0,0,1,0,1,2022-01-25 12:05:00+05:30,2022-01-25 12:10:00+05:30,2022-01-25 15:00:00+05:30,148.6,147.76964285714286,150.09464285714284,0.25,EOD+
S097,ONGC,2022-01-25 13:25:00+05:30,0.1545,0.1143,15,4.0,0.4261,0.0,1.8571,0,0.8992,,0,0,0,0,1,0,1,2022-01-25 13:25:00+05:30,2022-01-25 13:30:00+05:30,2022-01-25 15:00:00+05:30,149.1,148.2785714285714,150.57857142857142,-0.25,EOD-
S098,ONGC,2022-01-25 13:50:00+05:30,0.1258,0.1578,4,3.0,0.0778,66.67,0.8182,0,0.533,,0,0,0,1,1,0,1,2022-01-25 13:50:00+05:30,2022-01-25 13:55:00+05:30,2022-01-25 15:00:00+05:30,149.05,148.16607142857146,150.64107142857142,-0.2,EOD-
S099,ONGC,2022-01-25 14:00:00+05:30,0.1073,0.146,0,,0.4077,33.33,-0.2453,0,2.1865,,0,0,0,0,1,0,1,2022-01-25 14:00:00+05:30,2022-01-25 14:05:00+05:30,2022-01-25 15:00:00+05:30,149.2,148.3875,150.6625,-0.35,EOD-
S100,ONGC,2022-01-25 14:10:00+05:30,0.0788,0.1141,0,,0.6921,50.0,-0.5455,0,1.8204,,0,0,0,0,1,0,1,2022-01-25 14:10:00+05:30,2022-01-25 14:15:00+05:30,2022-01-25 15:00:00+05:30,149.1,148.30535714285713,150.53035714285716,-0.25,EOD-
S101,ONGC,2022-01-25 14:20:00+05:30,0.0788,0.0838,0,,0.4786,70.0,-0.403,0,0.6795,,0,0,0,1,1,0,1,2022-01-25 14:20:00+05:30,2022-01-25 14:25:00+05:30,2022-01-25 15:00:00+05:30,149.4,148.525,150.97500000000002,-0.55,EOD-
S102,ONGC,2022-01-27 09:15:00+05:30,,,0,,0.875,72.73,-0.2,0,6.571,,0,0,0,0,1,0,1,2022-01-27 09:15:00+05:30,2022-01-27 09:20:00+05:30,2022-01-27 12:00:00+05:30,151.55,149.58571428571432,155.0857142857143,-1.9643,L
S103,ONGC,2022-01-27 10:15:00+05:30,0.3944,0.4203,11,11.0,0.1577,61.11,1.1875,0,0.6963,,0,0,0,0,1,0,1,2022-01-27 10:15:00+05:30,2022-01-27 10:20:00+05:30,2022-01-27 15:00:00+05:30,151.05,148.51428571428573,155.61428571428573,-1.3,EOD-
S104,ONGC,2022-01-27 10:35:00+05:30,0.2135,0.366,0,,1.6224,25.0,-0.8985,0,1.1331,1.0,9,0,1,0,0,9,10,2022-01-27 11:20:00+05:30,2022-01-27 11:25:00+05:30,2022-01-27 14:50:00+05:30,150.85,149.33214285714286,153.58214285714286,-1.5179,L
S105,ONGC,2022-01-27 11:30:00+05:30,-0.2458,-0.2903,0,,0.926,33.33,-0.685,0,0.844,1.0,2,0,0,0,0,2,3,2022-01-27 11:40:00+05:30,2022-01-27 11:45:00+05:30,2022-01-27 12:00:00+05:30,150.55,149.69285714285715,152.09285714285716,-0.8571,L
S106,ONGC,2022-01-27 11:50:00+05:30,-0.2096,-0.2277,0,,0.6553,22.22,-0.0909,0,1.283,1.0,7,1,1,0,0,7,8,2022-01-27 12:25:00+05:30,2022-01-27 12:30:00+05:30,2022-01-27 14:50:00+05:30,150.35,149.51071428571427,151.8607142857143,-0.8393,L
S107,ONGC,2022-01-27 12:35:00+05:30,0.0166,-0.0766,1,1.0,0.0176,70.0,12.3333,0,0.6733,,0,0,0,1,1,0,1,2022-01-27 12:35:00+05:30,2022-01-27 12:40:00+05:30,2022-01-27 15:00:00+05:30,150.25,149.1875,152.1625,-0.5,EOD-
S108,ONGC,2022-01-27 12:45:00+05:30,0.0433,0.0,0,,0.7583,40.0,-0.5385,0,1.3554,1.0,5,0,0,0,0,5,6,2022-01-27 13:10:00+05:30,2022-01-27 13:15:00+05:30,2022-01-27 14:50:00+05:30,150.65,149.57857142857142,152.57857142857142,-1.0714,L
S109,ONGC,2022-01-27 13:20:00+05:30,-0.025,-0.0283,1,1.0,0.1,81.82,0.4286,0,1.8174,,0,1,1,1,1,0,1,2022-01-27 13:20:00+05:30,2022-01-27 13:25:00+05:30,2022-01-27 14:50:00+05:30,150.2,149.325,151.77499999999998,-0.875,L
S110,ONGC,2022-01-27 13:30:00+05:30,0.0216,-0.015,0,,0.0137,0.0,69.0,0,0.8283,,0,0,0,1,1,0,1,2022-01-27 13:30:00+05:30,2022-01-27 13:35:00+05:30,2022-01-27 14:50:00+05:30,150.5,149.58928571428572,152.1392857142857,-0.9107,L
S111,ONGC,2022-01-27 13:40:00+05:30,0.025,0.0017,0,,0.4113,87.5,-0.6491,0,0.9766,,0,0,0,0,1,0,1,2022-01-27 13:40:00+05:30,2022-01-27 13:45:00+05:30,2022-01-27 14:50:00+05:30,150.45,149.58392857142857,152.00892857142853,-0.8661,L
S112,ONGC,2022-01-27 13:50:00+05:30,0.0566,0.0067,0,,1.057,8.33,-0.4702,0,1.1251,0.0,5,0,1,1,0,5,6,2022-01-27 14:15:00+05:30,2022-01-27 14:20:00+05:30,2022-01-27 14:50:00+05:30,150.3,149.40714285714287,151.90714285714284,-0.8929,L
S113,ONGC,2022-01-27 14:25:00+05:30,-0.01,-0.0183,0,,0.1812,71.43,0.3793,0,0.7068,,0,0,0,1,1,0,1,2022-01-27 14:25:00+05:30,2022-01-27 14:30:00+05:30,2022-01-27 14:50:00+05:30,150.45,149.45,152.24999999999997,-1.0,L
S114,ONGC,2022-01-28 10:45:00+05:30,1.1187,1.1937,18,3.0,0.07,58.82,4.2174,0,0.7701,,0,0,0,0,1,0,1,2022-01-28 10:45:00+05:30,2022-01-28 10:50:00+05:30,2022-01-28 14:00:00+05:30,156.0,153.94642857142856,159.6964285714286,-2.0536,L
S115,ONGC,2022-01-28 11:45:00+05:30,-0.3015,-0.1264,0,,2.0787,0.0,-1.0,0,1.2168,1.0,9,0,0,0,0,9,10,2022-01-28 12:30:00+05:30,2022-01-28 12:35:00+05:30,2022-01-28 14:00:00+05:30,155.4,153.93571428571428,158.03571428571428,-1.4643,L
S116,ONGC,2022-01-28 12:40:00+05:30,-0.2018,-0.3419,0,,1.3377,25.0,-0.5699,0,0.4716,0.0,5,0,0,1,0,5,6,2022-01-28 13:05:00+05:30,2022-01-28 13:10:00+05:30,2022-01-28 14:10:00+05:30,154.85,153.54642857142858,157.19642857142853,-1.3036,L
S117,ONGC,2022-01-28 13:15:00+05:30,-0.0404,-0.1697,1,1.0,0.2556,0.0,1.6087,0,0.3601,,0,0,0,1,1,0,1,2022-01-28 13:15:00+05:30,2022-01-28 13:20:00+05:30,2022-01-28 14:00:00+05:30,154.8,153.675,156.825,-1.125,L
S118,ONGC,2022-01-28 13:25:00+05:30,-0.0048,-0.0663,0,,0.1379,0.0,-0.2308,0,0.3737,0.0,1,1,0,1,0,1,2,2022-01-28 13:30:00+05:30,2022-01-28 13:35:00+05:30,2022-01-28 14:10:00+05:30,154.7,153.52142857142857,156.82142857142853,-1.1786,L
S119,ONGC,2022-01-28 13:40:00+05:30,0.0097,-0.0048,0,,0.4032,42.86,-0.1667,0,1.0749,1.0,8,0,0,0,0,8,9,2022-01-28 14:20:00+05:30,2022-01-28 14:25:00+05:30,2022-01-28 15:00:00+05:30,154.5,153.38392857142858,156.50892857142856,-1.1161,L
S120,ONGC,2022-01-31 10:50:00+05:30,0.6897,0.5851,19,18.0,0.1799,14.29,0.0811,0,0.2031,,0,1,1,1,1,0,1,2022-01-31 10:50:00+05:30,2022-01-31 10:55:00+05:30,2022-01-31 15:00:00+05:30,156.7,155.4142857142857,159.0142857142857,-0.35,EOD-
S121,ONGC,2022-01-31 12:10:00+05:30,-0.0415,-0.0112,0,,0.8479,66.67,-0.7674,0,0.5564,0.0,9,0,0,1,0,9,10,2022-01-31 12:55:00+05:30,2022-01-31 13:00:00+05:30,2022-01-31 15:00:00+05:30,156.45,155.81607142857143,157.5910714285714,-0.1,EOD-
S122,ONGC,2022-01-31 13:05:00+05:30,-0.0751,-0.0687,0,,1.2814,50.0,-1.0,0,0.7395,1.0,1,1,0,0,0,1,2,2022-01-31 13:10:00+05:30,2022-01-31 13:15:00+05:30,2022-01-31 15:00:00+05:30,156.5,155.9732142857143,157.44821428571427,-0.5268,L
S123,ONGC,2022-01-31 13:20:00+05:30,0.0,-0.0751,0,,0.2046,40.0,0.0526,0,0.7201,,0,0,0,0,1,0,1,2022-01-31 13:20:00+05:30,2022-01-31 13:25:00+05:30,2022-01-31 15:00:00+05:30,156.45,155.86964285714285,157.49464285714282,-0.5804,L
S124,ONGC,2022-01-31 13:30:00+05:30,0.016,-0.0112,0,,1.4206,42.86,-0.4203,0,1.0697,0.0,2,1,1,0,0,2,3,2022-01-31 13:40:00+05:30,2022-01-31 13:45:00+05:30,2022-01-31 15:00:00+05:30,156.55,155.94285714285718,157.64285714285714,-0.6071,L
S125,ONGC,2022-01-31 13:50:00+05:30,0.0,0.0048,1,1.0,0.0093,14.29,99.0,0,0.9168,,0,0,0,0,1,0,1,2022-01-31 13:50:00+05:30,2022-01-31 13:55:00+05:30,2022-01-31 15:00:00+05:30,156.75,156.08035714285717,157.9553571428571,-0.6696,L
S126,ONGC,2022-02-01 11:55:00+05:30,-0.1364,-0.1542,0,,1.0905,25.0,-0.7297,0,1.6704,1.0,9,1,1,1,0,9,10,2022-02-01 12:40:00+05:30,2022-02-01 12:45:00+05:30,2022-02-01 13:10:00+05:30,153.85,153.0017857142857,155.37678571428575,-0.8482,L
S127,ONGC,2022-02-01 13:00:00+05:30,0.0228,-0.0847,3,1.0,0.644,76.92,-0.2754,0,1.4581,0.0,3,0,0,0,0,3,4,2022-02-01 13:15:00+05:30,2022-02-01 13:20:00+05:30,2022-02-01 15:00:00+05:30,153.6,152.26071428571427,156.01071428571427,1.05,EOD+
S128,ONGC,2022-02-01 13:25:00+05:30,-0.0326,-0.0114,0,,0.2786,54.55,-0.4872,0,0.9115,,0,1,0,0,1,0,1,2022-02-01 13:25:00+05:30,2022-02-01 13:30:00+05:30,2022-02-01 15:00:00+05:30,153.7,151.95,156.84999999999997,0.95,EOD+
S129,ONGC,2022-02-02 09:15:00+05:30,,,0,,0.919,53.66,-1.0,0,2.8314,,0,0,0,0,1,0,1,2022-02-02 09:15:00+05:30,2022-02-02 09:20:00+05:30,2022-02-02 15:00:00+05:30,155.2,153.6017857142857,158.07678571428568,-0.25,EOD-
S130,ONGC,2022-02-02 09:25:00+05:30,,,1,1.0,0.2724,66.67,-0.1667,0,3.3829,1.0,1,0,0,1,0,1,2,2022-02-02 09:30:00+05:30,2022-02-02 09:35:00+05:30,2022-02-02 11:40:00+05:30,156.3,154.64821428571432,159.27321428571426,-1.6518,L
S131,ONGC,2022-02-02 10:00:00+05:30,0.1402,0.187,5,5.0,0.1375,10.0,1.2727,0,0.3371,,0,0,0,0,1,0,1,2022-02-02 10:00:00+05:30,2022-02-02 10:05:00+05:30,2022-02-02 15:00:00+05:30,155.3,153.30000000000004,158.89999999999998,-0.35,EOD-
S132,ONGC,2022-02-02 10:10:00+05:30,0.0822,0.1773,0,,0.2234,50.0,-0.7333,0,0.7343,,0,1,0,0,1,0,1,2022-02-02 10:10:00+05:30,2022-02-02 10:15:00+05:30,2022-02-02 15:00:00+05:30,155.25,153.15178571428572,159.0267857142857,-0.3,EOD-
S133,ONGC,2022-02-02 12:15:00+05:30,-0.2471,-0.1435,0,,2.52,12.5,-0.7778,0,2.6129,1.0,9,0,0,0,0,9,10,2022-02-02 13:00:00+05:30,2022-02-02 13:05:00+05:30,2022-02-02 15:00:00+05:30,154.65,153.98035714285714,155.85535714285714,0.3,EOD+
S134,ONGC,2022-02-02 13:10:00+05:30,-0.0291,-0.0825,1,1.0,0.0087,27.27,19.0,0,2.6009,,0,1,1,0,1,0,1,2022-02-02 13:10:00+05:30,2022-02-02 13:15:00+05:30,2022-02-02 15:00:00+05:30,154.6,153.88571428571427,155.8857142857143,0.35,EOD+
S135,ONGC,2022-02-02 14:10:00+05:30,0.1082,0.1066,11,9.0,0.2121,42.86,1.6667,0,1.0717,,0,0,1,0,1,0,1,2022-02-02 14:10:00+05:30,2022-02-02 14:15:00+05:30,2022-02-02 15:00:00+05:30,155.3,154.41607142857143,156.89107142857145,-0.35,EOD-
S136,ONGC,2022-02-02 14:20:00+05:30,0.1081,0.1082,1,1.0,0.1286,0.0,3.4444,0,0.5504,,0,0,0,1,1,0,1,2022-02-02 14:20:00+05:30,2022-02-02 14:25:00+05:30,2022-02-02 15:00:00+05:30,155.05,154.175,156.625,-0.1,EOD-
