signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S1056,INFY,2022-09-29 13:40:00+05:30,0.0052,-0.0415,0,,0.4217,89.8,-0.8489,0,0.6324,1.0,1,0,1,0,1,2,2022-09-29 13:45:00+05:30,2022-09-29 13:50:00+05:30,2022-09-29 15:00:00+05:30,1399.55,1393.6660714285713,1410.1410714285714,-0.15,EOD-
S1057,INFY,2022-09-29 13:55:00+05:30,-0.0034,0.0052,1,1.0,1.1318,80.56,-0.9641,0,0.5812,0.0,3,0,0,0,3,4,2022-09-29 14:10:00+05:30,2022-09-29 14:15:00+05:30,2022-09-29 15:00:00+05:30,1399.1,1392.9482142857141,1410.1732142857143,0.3,EOD+
S1058,INFY,2022-09-29 14:20:00+05:30,-0.0451,-0.0327,0,,0.2286,26.32,-1.0,0,0.8609,1.0,1,1,1,0,1,2,2022-09-29 14:25:00+05:30,2022-09-29 14:30:00+05:30,2022-09-29 15:00:00+05:30,1399.8,1393.1839285714284,1411.7089285714287,-0.4,EOD-
S1059,INFY,2022-09-30 09:50:00+05:30,-0.3337,,0,,2.6495,14.67,-0.8603,0,0.5821,1.0,9,0,0,0,9,10,2022-09-30 10:35:00+05:30,2022-09-30 10:40:00+05:30,2022-09-30 14:20:00+05:30,1388.0,1375.169642857143,1411.094642857143,23.0946,W
S1060,INFY,2022-09-30 11:25:00+05:30,0.1482,0.1285,9,6.0,0.3896,34.62,-0.1147,0,0.6108,0.0,1,0,0,0,1,2,2022-09-30 11:30:00+05:30,2022-09-30 11:35:00+05:30,2022-09-30 14:10:00+05:30,1390.2,1382.2267857142858,1404.5517857142856,14.3518,W
S1061,INFY,2022-09-30 11:55:00+05:30,0.1165,0.1134,4,2.0,0.1905,28.21,-0.2941,0,0.8193,1.0,6,1,1,0,6,7,2022-09-30 12:25:00+05:30,2022-09-30 12:30:00+05:30,2022-09-30 14:10:00+05:30,1391.5,1383.1339285714287,1406.5589285714286,15.0589,W
S1062,INFY,2022-10-03 10:15:00+05:30,-0.4138,-0.4163,0,,1.723,25.4,-0.8505,0,0.317,1.0,9,1,1,0,9,10,2022-10-03 11:00:00+05:30,2022-10-03 11:05:00+05:30,2022-10-03 15:00:00+05:30,1395.0,1382.3839285714287,1417.7089285714285,4.1,EOD+
S1063,INFY,2022-10-03 12:30:00+05:30,0.1623,0.1512,17,12.0,0.0173,71.7,15.6667,0,0.7844,,0,1,0,1,0,1,2022-10-03 12:30:00+05:30,2022-10-03 12:35:00+05:30,2022-10-03 15:00:00+05:30,1402.45,1395.9589285714285,1414.1339285714287,-6.4911,L
S1064,INFY,2022-10-04 10:50:00+05:30,0.5739,0.552,19,9.0,0.1695,6.98,1.1333,0,0.2874,,0,0,1,1,0,1,2022-10-04 10:50:00+05:30,2022-10-04 10:55:00+05:30,2022-10-04 15:00:00+05:30,1425.9,1417.6053571428572,1440.8303571428573,2.7,EOD+
S1065,INFY,2022-10-04 11:00:00+05:30,0.3872,0.5697,0,,0.7557,31.71,-0.5754,0,0.4631,0.0,2,0,0,0,2,3,2022-10-04 11:10:00+05:30,2022-10-04 11:15:00+05:30,2022-10-04 15:00:00+05:30,1425.9,1418.4982142857143,1439.2232142857144,2.7,EOD+
S1066,INFY,2022-10-04 11:20:00+05:30,0.0464,0.2702,0,,0.9553,12.5,-0.6131,0,0.7997,1.0,5,1,0,0,5,6,2022-10-04 11:45:00+05:30,2022-10-04 11:50:00+05:30,2022-10-04 15:00:00+05:30,1426.2,1420.7892857142856,1435.939285714286,2.4,EOD+
S1067,INFY,2022-10-04 11:55:00+05:30,-0.0512,-0.0182,0,,0.0404,56.86,-0.2593,0,0.7505,0.0,1,0,0,0,1,2,2022-10-04 12:00:00+05:30,2022-10-04 12:05:00+05:30,2022-10-04 15:00:00+05:30,1426.55,1422.3714285714286,1434.0714285714284,2.05,EOD+
S1068,INFY,2022-10-04 12:10:00+05:30,-0.0095,-0.0512,0,,0.2873,14.71,1.8723,0,0.7757,,0,1,1,1,0,1,2022-10-04 12:10:00+05:30,2022-10-04 12:15:00+05:30,2022-10-04 15:00:00+05:30,1426.45,1422.3607142857143,1433.8107142857143,2.15,EOD+
S1069,INFY,2022-10-04 12:20:00+05:30,0.0174,-0.0233,1,1.0,0.0635,18.46,15.087,0,1.1927,,0,1,1,1,0,1,2022-10-04 12:20:00+05:30,2022-10-04 12:25:00+05:30,2022-10-04 15:00:00+05:30,1427.55,1423.0232142857144,1435.6982142857141,1.05,EOD+
S1070,INFY,2022-10-04 13:40:00+05:30,0.0674,0.0879,15,2.0,0.4085,79.66,-0.9377,0,0.9956,1.0,4,1,1,0,4,5,2022-10-04 14:00:00+05:30,2022-10-04 14:05:00+05:30,2022-10-04 15:00:00+05:30,1429.15,1424.2392857142859,1437.9892857142859,-0.55,EOD-
S1071,INFY,2022-10-04 14:10:00+05:30,0.0171,0.0287,0,,0.1005,29.63,1.8916,0,1.0105,,0,1,1,1,0,1,2022-10-04 14:10:00+05:30,2022-10-04 14:15:00+05:30,2022-10-04 15:00:00+05:30,1430.0,1424.8392857142858,1439.2892857142858,-1.4,EOD-
S1072,INFY,2022-10-06 11:20:00+05:30,0.0019,0.2154,0,,3.0054,86.54,-0.9651,0,0.8166,0.0,9,1,0,0,9,10,2022-10-06 12:05:00+05:30,2022-10-06 12:10:00+05:30,2022-10-06 15:00:00+05:30,1451.35,1445.3857142857141,1462.0857142857142,3.6,EOD+
S1073,INFY,2022-10-06 13:35:00+05:30,0.1495,0.1458,16,15.0,0.0026,44.68,59.0,0,0.7011,,0,0,1,1,0,1,2022-10-06 13:35:00+05:30,2022-10-06 13:40:00+05:30,2022-10-06 13:55:00+05:30,1455.45,1450.6732142857143,1464.0482142857145,-4.7768,L
S1074,INFY,2022-10-07 09:15:00+05:30,,,0,,2.5392,57.89,-1.0,0,0.5885,0.0,7,1,1,0,7,8,2022-10-07 09:50:00+05:30,2022-10-07 09:55:00+05:30,2022-10-07 12:00:00+05:30,1451.4,1444.9535714285716,1463.0035714285714,-6.4464,L
S1075,INFY,2022-10-07 10:05:00+05:30,0.0091,-0.0746,1,1.0,0.0006,55.56,659.0,0,0.8483,,0,0,0,1,0,1,2022-10-07 10:05:00+05:30,2022-10-07 10:10:00+05:30,2022-10-07 15:00:00+05:30,1453.75,1442.7232142857142,1473.5982142857142,-4.0,EOD-
S1076,INFY,2022-10-07 10:30:00+05:30,-0.0738,0.0165,0,,1.1831,79.73,-1.0,0,0.7501,1.0,9,0,0,0,9,10,2022-10-07 11:15:00+05:30,2022-10-07 11:20:00+05:30,2022-10-07 15:00:00+05:30,1449.95,1441.2178571428572,1465.6678571428572,-0.2,EOD-
S1077,INFY,2022-10-07 11:35:00+05:30,-0.0395,0.0574,0,,0.8771,39.29,-0.6863,0,1.0459,1.0,9,0,0,0,9,10,2022-10-07 12:20:00+05:30,2022-10-07 12:25:00+05:30,2022-10-07 15:00:00+05:30,1447.15,1439.882142857143,1460.232142857143,2.6,EOD+
S1078,INFY,2022-10-07 12:30:00+05:30,-0.0152,-0.0574,0,,0.7199,9.09,-0.2401,0,1.2106,1.0,1,1,1,0,1,2,2022-10-07 12:35:00+05:30,2022-10-07 12:40:00+05:30,2022-10-07 15:00:00+05:30,1447.5,1442.4732142857142,1456.5482142857145,2.25,EOD+
S1079,INFY,2022-10-07 14:00:00+05:30,0.0859,0.0797,15,6.0,0.0196,45.83,19.0,0,0.6003,,0,1,1,1,0,1,2022-10-07 14:00:00+05:30,2022-10-07 14:05:00+05:30,2022-10-07 14:35:00+05:30,1451.25,1447.4285714285713,1458.1285714285714,-3.8214,L
S1080,INFY,2022-10-07 14:10:00+05:30,0.0831,0.085,1,1.0,0.1424,23.81,0.9512,0,0.6044,,0,1,1,1,0,1,2022-10-07 14:10:00+05:30,2022-10-07 14:15:00+05:30,2022-10-07 14:35:00+05:30,1450.8,1447.2017857142857,1457.2767857142858,-3.5982,L
S1081,INFY,2022-10-10 10:05:00+05:30,-0.1954,-0.2379,0,,1.0732,76.09,-0.9192,0,0.3785,1.0,9,0,1,0,9,10,2022-10-10 10:50:00+05:30,2022-10-10 10:55:00+05:30,2022-10-10 15:00:00+05:30,1438.6,1424.180357142857,1464.555357142857,25.9554,W
S1082,INFY,2022-10-10 11:05:00+05:30,-0.0732,-0.2344,2,1.0,0.0285,32.0,12.6,0,1.5259,,0,1,0,1,0,1,2022-10-10 11:05:00+05:30,2022-10-10 11:10:00+05:30,2022-10-10 11:45:00+05:30,1439.15,1433.6767857142859,1449.0017857142857,9.8518,W
S1083,INFY,2022-10-10 13:10:00+05:30,0.1479,0.1931,24,2.0,0.5315,10.26,-0.3246,0,0.8845,0.0,6,0,0,0,6,7,2022-10-10 13:40:00+05:30,2022-10-10 13:45:00+05:30,2022-10-10 14:55:00+05:30,1449.5,1443.232142857143,1460.7821428571428,11.2821,W
S1084,INFY,2022-10-10 13:50:00+05:30,0.0085,0.015,0,,0.5476,49.02,-1.0,0,1.1607,1.0,4,1,1,0,4,5,2022-10-10 14:10:00+05:30,2022-10-10 14:15:00+05:30,2022-10-10 14:55:00+05:30,1448.5,1441.6517857142858,1460.8267857142857,12.3268,W
S1085,INFY,2022-10-11 10:45:00+05:30,-0.2243,-0.1231,0,,2.8933,5.36,-0.8567,0,0.4932,1.0,9,0,1,0,9,10,2022-10-11 11:30:00+05:30,2022-10-11 11:35:00+05:30,2022-10-11 12:25:00+05:30,1455.0,1442.9375,1476.7125,-12.0625,L
S1086,INFY,2022-10-11 11:40:00+05:30,-0.2277,-0.4011,1,1.0,0.0733,19.57,13.6535,0,0.517,,0,0,0,1,0,1,2022-10-11 11:40:00+05:30,2022-10-11 11:45:00+05:30,2022-10-11 12:15:00+05:30,1455.85,1447.2339285714284,1471.3589285714286,-8.6161,L
S1087,INFY,2022-10-11 11:50:00+05:30,-0.1677,-0.285,1,1.0,0.3919,87.0,-0.6219,0,0.5607,0.0,1,0,1,0,1,2,2022-10-11 11:55:00+05:30,2022-10-11 12:00:00+05:30,2022-10-11 12:25:00+05:30,1450.8,1442.3625,1465.9875,-8.4375,L
S1088,INFY,2022-10-11 12:05:00+05:30,-0.0888,-0.1677,0,,0.082,34.48,2.0189,0,0.4325,,0,0,1,1,0,1,2022-10-11 12:05:00+05:30,2022-10-11 12:10:00+05:30,2022-10-11 12:25:00+05:30,1451.3,1443.2196428571428,1465.8446428571428,-8.0804,L
S1089,INFY,2022-10-11 12:55:00+05:30,-0.1334,-0.1485,0,,1.2804,45.05,-0.9839,0,0.5855,0.0,9,0,0,0,9,10,2022-10-11 13:40:00+05:30,2022-10-11 13:45:00+05:30,2022-10-11 14:50:00+05:30,1442.0,1429.875,1463.825,-12.125,L
S1090,INFY,2022-10-11 13:50:00+05:30,-0.1741,-0.2375,0,,0.2582,35.19,-0.6325,0,1.0311,,0,0,0,1,0,1,2022-10-11 13:50:00+05:30,2022-10-11 13:55:00+05:30,2022-10-11 14:35:00+05:30,1440.9,1431.6767857142859,1457.5017857142857,-9.2232,L
S1091,INFY,2022-10-12 09:15:00+05:30,,,0,,1.5603,56.21,-0.4356,0,0.5925,0.0,2,1,1,0,2,3,2022-10-12 09:25:00+05:30,2022-10-12 09:30:00+05:30,2022-10-12 10:05:00+05:30,1432.4,1421.3285714285714,1452.3285714285716,-11.0714,L
S1092,INFY,2022-10-12 09:35:00+05:30,,,1,1.0,0.1241,28.74,6.2381,0,0.683,,0,1,0,1,0,1,2022-10-12 09:35:00+05:30,2022-10-12 09:40:00+05:30,2022-10-12 15:00:00+05:30,1434.45,1418.5839285714285,1463.0089285714287,-2.45,EOD-
S1093,INFY,2022-10-12 09:55:00+05:30,-0.0667,-0.1023,3,3.0,0.4565,61.0,-0.32,0,0.2829,0.0,4,1,1,0,4,5,2022-10-12 10:15:00+05:30,2022-10-12 10:20:00+05:30,2022-10-12 15:00:00+05:30,1428.5,1412.7946428571427,1456.769642857143,3.5,EOD+
S1094,INFY,2022-10-12 10:25:00+05:30,-0.0135,-0.1159,0,,0.0348,7.46,4.3012,0,0.545,,0,0,0,1,0,1,2022-10-12 10:25:00+05:30,2022-10-12 10:30:00+05:30,2022-10-12 15:00:00+05:30,1429.25,1414.330357142857,1456.1053571428574,2.75,EOD+
S1095,INFY,2022-10-12 10:35:00+05:30,0.0499,-0.0613,0,,0.9595,37.04,-0.7512,0,0.5944,1.0,7,1,1,0,7,8,2022-10-12 11:10:00+05:30,2022-10-12 11:15:00+05:30,2022-10-12 15:00:00+05:30,1429.6,1417.555357142857,1451.2803571428574,2.4,EOD+
S1096,INFY,2022-10-12 12:35:00+05:30,0.1966,0.1647,16,2.0,0.3263,29.82,-0.1696,0,0.6588,0.0,3,0,0,0,3,4,2022-10-12 12:50:00+05:30,2022-10-12 12:55:00+05:30,2022-10-12 13:15:00+05:30,1434.0,1428.4642857142858,1443.9642857142856,-5.5357,L
S1097,INFY,2022-10-12 13:45:00+05:30,-0.1042,-0.0719,0,,2.0264,54.35,-0.9892,0,1.6655,1.0,9,0,1,0,9,10,2022-10-12 14:30:00+05:30,2022-10-12 14:35:00+05:30,2022-10-12 15:00:00+05:30,1430.95,1425.2625,1441.1875,1.05,EOD+
S1098,INFY,2022-10-13 09:15:00+05:30,,,0,,0.8929,15.17,-0.2071,0,1.3813,0.0,1,0,1,0,1,2,2022-10-13 09:20:00+05:30,2022-10-13 09:25:00+05:30,2022-10-13 09:30:00+05:30,1430.05,1422.9875,1442.7625,-7.0625,L
S1099,INFY,2022-10-13 09:40:00+05:30,-0.0936,,0,,3.0352,39.13,-0.7612,0,0.269,0.0,9,1,1,0,9,10,2022-10-13 10:25:00+05:30,2022-10-13 10:30:00+05:30,2022-10-13 13:05:00+05:30,1427.05,1417.2196428571428,1444.7446428571427,-9.8304,L
S1100,INFY,2022-10-13 10:35:00+05:30,-0.0684,-0.1213,1,1.0,0.0731,0.0,5.8041,0,0.7465,,0,0,1,1,0,1,2022-10-13 10:35:00+05:30,2022-10-13 10:40:00+05:30,2022-10-13 12:40:00+05:30,1427.0,1418.705357142857,1441.930357142857,-8.2946,L
S1101,INFY,2022-10-13 10:50:00+05:30,-0.0282,-0.0684,1,1.0,0.0805,8.33,6.5294,0,1.0527,,0,1,0,1,0,1,2022-10-13 10:50:00+05:30,2022-10-13 10:55:00+05:30,2022-10-13 12:40:00+05:30,1426.4,1419.8017857142859,1438.2767857142858,-6.5982,L
S1102,INFY,2022-10-13 11:30:00+05:30,0.1168,0.0461,7,1.0,0.0129,67.8,33.5455,0,3.4563,,0,1,0,1,0,1,2022-10-13 11:30:00+05:30,2022-10-13 11:35:00+05:30,2022-10-13 11:55:00+05:30,1428.0,1422.6607142857142,1437.6107142857145,-5.3393,L
S1103,INFY,2022-10-14 12:00:00+05:30,0.0702,0.1745,33,10.0,0.4027,80.0,-0.0698,0,1.2386,,0,1,1,1,0,1,2022-10-14 12:00:00+05:30,2022-10-14 12:05:00+05:30,2022-10-14 12:55:00+05:30,1492.0,1486.6607142857142,1501.6107142857143,-5.3393,L
S1104,INFY,2022-10-14 12:25:00+05:30,0.1072,0.0871,4,3.0,0.6849,60.29,-0.4475,0,0.5002,0.0,1,1,1,0,1,2,2022-10-14 12:30:00+05:30,2022-10-14 12:35:00+05:30,2022-10-14 12:55:00+05:30,1490.9,1485.944642857143,1499.819642857143,-4.9554,L
S1105,INFY,2022-10-14 12:40:00+05:30,0.0711,0.1072,0,,0.0361,25.0,15.5517,0,0.5837,,0,0,1,1,0,1,2022-10-14 12:40:00+05:30,2022-10-14 12:45:00+05:30,2022-10-14 12:55:00+05:30,1492.55,1487.5321428571428,1501.582142857143,-5.0179,L
S1106,INFY,2022-10-17 11:30:00+05:30,0.1254,0.09,27,3.0,0.1702,28.57,-0.096,0,0.6088,0.0,1,0,0,0,1,2,2022-10-17 11:35:00+05:30,2022-10-17 11:40:00+05:30,2022-10-17 15:00:00+05:30,1489.0,1482.5,1500.7000000000003,1.95,EOD+
S1107,INFY,2022-10-17 11:45:00+05:30,0.0803,0.1254,1,1.0,0.0277,3.7,12.6,0,0.448,,0,0,1,1,0,1,2022-10-17 11:45:00+05:30,2022-10-17 11:50:00+05:30,2022-10-17 15:00:00+05:30,1488.95,1483.3160714285714,1499.0910714285717,2.0,EOD+
S1108,INFY,2022-10-17 11:55:00+05:30,0.048,0.1006,0,,0.3517,60.0,-0.868,0,0.6017,,0,0,0,1,0,1,2022-10-17 11:55:00+05:30,2022-10-17 12:00:00+05:30,2022-10-17 15:00:00+05:30,1488.8,1483.4160714285713,1498.4910714285716,2.15,EOD+
S1109,INFY,2022-10-17 12:05:00+05:30,0.0297,0.0581,0,,0.4295,20.0,-0.7085,0,2.6578,1.0,1,1,0,0,1,2,2022-10-17 12:10:00+05:30,2022-10-17 12:15:00+05:30,2022-10-17 15:00:00+05:30,1492.0,1487.0089285714284,1500.9839285714288,-1.05,EOD-
S1110,INFY,2022-10-17 12:50:00+05:30,0.0845,0.0873,7,4.0,0.2451,15.0,2.2692,0,1.1186,,0,1,0,1,0,1,2022-10-17 12:50:00+05:30,2022-10-17 12:55:00+05:30,2022-10-17 15:00:00+05:30,1491.9,1486.5964285714285,1501.4464285714287,-0.95,EOD-
S1111,INFY,2022-10-17 13:25:00+05:30,0.0831,0.0677,6,3.0,0.0664,48.98,4.614,0,0.6714,,0,1,1,1,0,1,2022-10-17 13:25:00+05:30,2022-10-17 13:30:00+05:30,2022-10-17 15:00:00+05:30,1493.2,1487.8339285714287,1502.8589285714286,-2.25,EOD-
S1112,INFY,2022-10-17 13:35:00+05:30,0.0841,0.0801,0,,0.2739,0.0,1.1368,0,0.5906,,0,1,1,1,0,1,2022-10-17 13:35:00+05:30,2022-10-17 13:40:00+05:30,2022-10-17 15:00:00+05:30,1493.35,1488.0107142857141,1502.9607142857142,-2.4,EOD-
S1113,INFY,2022-10-17 13:45:00+05:30,0.0914,0.0895,0,,0.3312,24.32,0.9623,0,0.964,,0,0,1,1,0,1,2022-10-17 13:45:00+05:30,2022-10-17 13:50:00+05:30,2022-10-17 14:30:00+05:30,1494.5,1489.5,1503.5,-5.0,L
S1114,INFY,2022-10-17 13:55:00+05:30,0.0648,0.0874,0,,0.4425,39.53,-0.5906,0,0.9221,1.0,2,0,1,0,2,3,2022-10-17 14:05:00+05:30,2022-10-17 14:10:00+05:30,2022-10-17 15:00:00+05:30,1493.3,1488.4696428571428,1501.9946428571427,-2.35,EOD-
S1115,INFY,2022-10-18 10:40:00+05:30,0.2287,0.2363,0,,1.5642,61.11,-0.9526,0,0.9375,1.0,9,1,0,0,9,10,2022-10-18 11:25:00+05:30,2022-10-18 11:30:00+05:30,2022-10-18 14:30:00+05:30,1503.9,1498.8375,1513.0125,-5.0625,L
S1116,INFY,2022-10-19 10:35:00+05:30,-0.1758,-0.1339,0,,1.8488,52.0,-0.8863,0,0.7149,1.0,9,0,0,0,9,10,2022-10-19 11:20:00+05:30,2022-10-19 11:25:00+05:30,2022-10-19 12:25:00+05:30,1492.8,1486.8535714285713,1503.5035714285714,-5.9464,L
S1117,INFY,2022-10-19 11:30:00+05:30,-0.0562,-0.104,0,,0.8684,87.5,-0.9679,0,0.9898,0.0,1,0,0,0,1,2,2022-10-19 11:35:00+05:30,2022-10-19 11:40:00+05:30,2022-10-19 12:25:00+05:30,1491.35,1486.8589285714284,1499.4339285714286,-4.4911,L
S1118,INFY,2022-10-19 12:00:00+05:30,-0.0595,-0.0553,0,,0.8187,5.0,-0.9695,0,0.9186,1.0,9,0,0,0,9,10,2022-10-19 12:45:00+05:30,2022-10-19 12:50:00+05:30,2022-10-19 14:15:00+05:30,1490.45,1485.45,1499.45,-5.0,L
S1119,INFY,2022-10-19 12:55:00+05:30,-0.0178,-0.0418,0,,0.5109,26.09,0.0384,0,0.9906,,0,0,0,1,0,1,2022-10-19 12:55:00+05:30,2022-10-19 13:00:00+05:30,2022-10-19 14:15:00+05:30,1489.85,1484.430357142857,1499.605357142857,-5.4196,L
S1120,INFY,2022-10-19 13:05:00+05:30,-0.0475,-0.0203,0,,1.1692,36.17,-0.759,0,0.7115,1.0,3,1,0,0,3,4,2022-10-19 13:20:00+05:30,2022-10-19 13:25:00+05:30,2022-10-19 14:50:00+05:30,1488.2,1482.432142857143,1498.5821428571428,-5.7679,L
S1121,INFY,2022-10-19 13:30:00+05:30,-0.0321,-0.0637,0,,0.2877,43.75,0.2687,0,4.5296,,0,0,0,1,0,1,2022-10-19 13:30:00+05:30,2022-10-19 13:35:00+05:30,2022-10-19 14:50:00+05:30,1489.8,1483.9785714285713,1500.2785714285715,-5.8214,L
S1122,INFY,2022-10-19 13:40:00+05:30,-0.0101,-0.0482,1,1.0,0.085,76.47,-1.0,0,0.5865,0.0,4,0,0,0,4,5,2022-10-19 14:00:00+05:30,2022-10-19 14:05:00+05:30,2022-10-19 14:50:00+05:30,1488.4,1482.882142857143,1498.332142857143,-5.5179,L
S1123,INFY,2022-10-20 09:15:00+05:30,,,0,,3.4103,65.22,-1.0,0,0.6603,0.0,5,1,1,0,5,6,2022-10-20 09:40:00+05:30,2022-10-20 09:45:00+05:30,2022-10-20 12:30:00+05:30,1487.4,1479.5964285714285,1501.4464285714287,14.0464,W
S1124,INFY,2022-10-20 13:35:00+05:30,0.0711,0.1165,46,7.0,0.1481,29.63,-0.0083,0,1.0856,1.0,2,0,0,0,2,3,2022-10-20 13:45:00+05:30,2022-10-20 13:50:00+05:30,2022-10-20 14:30:00+05:30,1501.8,1496.692857142857,1510.9928571428572,-5.1071,L
S1125,INFY,2022-10-20 13:55:00+05:30,0.0571,0.069,0,,0.6072,56.76,-0.5171,0,0.8671,,0,0,0,1,0,1,2022-10-20 13:55:00+05:30,2022-10-20 14:00:00+05:30,2022-10-20 14:30:00+05:30,1501.75,1496.6339285714284,1510.9589285714287,-5.1161,L
S1126,INFY,2022-10-20 14:05:00+05:30,0.0498,0.0555,0,,0.2943,26.09,0.0924,0,1.112,,0,0,0,1,0,1,2022-10-20 14:05:00+05:30,2022-10-20 14:10:00+05:30,2022-10-20 14:30:00+05:30,1501.65,1496.5964285714285,1510.7464285714289,-5.0536,L
S1127,INFY,2022-10-21 09:15:00+05:30,,,0,,1.7884,28.24,0.0989,0,1.6772,,0,0,0,1,0,1,2022-10-21 09:15:00+05:30,2022-10-21 09:20:00+05:30,2022-10-21 09:35:00+05:30,1503.0,1496.3214285714287,1515.0214285714285,-6.6786,L
S1128,INFY,2022-10-21 09:55:00+05:30,-0.0886,-0.0706,0,,1.5416,40.0,-0.9388,0,0.2464,1.0,9,1,1,0,9,10,2022-10-21 10:40:00+05:30,2022-10-21 10:45:00+05:30,2022-10-21 15:00:00+05:30,1497.9,1488.632142857143,1514.582142857143,-0.4,EOD-
S1129,INFY,2022-10-21 11:55:00+05:30,0.1299,0.1881,14,6.0,0.4082,14.29,0.4085,0,0.7771,,0,1,0,1,0,1,2022-10-21 11:55:00+05:30,2022-10-21 12:00:00+05:30,2022-10-21 14:10:00+05:30,1502.4,1498.0517857142856,1510.2267857142858,-4.3482,L
S1130,INFY,2022-10-21 12:25:00+05:30,0.1157,0.1251,4,3.0,0.0455,16.0,2.5714,0,0.4951,,0,0,1,1,0,1,2022-10-21 12:25:00+05:30,2022-10-21 12:30:00+05:30,2022-10-21 12:50:00+05:30,1504.5,1500.6517857142856,1511.4267857142859,-3.8482,L
S1131,INFY,2022-10-21 12:35:00+05:30,0.0632,0.1337,0,,0.4944,35.0,-0.604,0,1.1586,1.0,7,1,0,0,7,8,2022-10-21 13:10:00+05:30,2022-10-21 13:15:00+05:30,2022-10-21 14:05:00+05:30,1503.0,1499.169642857143,1509.894642857143,-3.8304,L
S1132,INFY,2022-10-21 13:20:00+05:30,-0.0531,-0.0556,1,1.0,0.3422,28.89,0.5,0,0.774,,0,1,0,1,0,1,2022-10-21 13:20:00+05:30,2022-10-21 13:25:00+05:30,2022-10-21 14:10:00+05:30,1502.85,1498.4660714285712,1510.7410714285713,-4.3839,L
S1133,INFY,2022-10-21 13:30:00+05:30,-0.0163,-0.0589,0,,0.0235,40.0,7.2353,0,1.3963,,0,0,0,1,0,1,2022-10-21 13:30:00+05:30,2022-10-21 13:35:00+05:30,2022-10-21 14:05:00+05:30,1503.6,1499.0732142857141,1511.7482142857143,-4.5268,L
S1134,INFY,2022-10-21 13:40:00+05:30,-0.0083,-0.0371,0,,0.8596,32.14,-0.6347,0,1.805,1.0,3,0,1,0,3,4,2022-10-21 13:55:00+05:30,2022-10-21 14:00:00+05:30,2022-10-21 14:10:00+05:30,1502.4,1497.6232142857143,1510.9982142857145,-4.7768,L
S1135,INFY,2022-10-25 10:45:00+05:30,0.4021,0.4351,18,17.0,0.8522,2.17,-0.1395,0,0.4639,1.0,5,0,0,0,5,6,2022-10-25 11:10:00+05:30,2022-10-25 11:15:00+05:30,2022-10-25 15:00:00+05:30,1524.95,1519.325,1535.0750000000003,3.6,EOD+
S1136,INFY,2022-10-25 11:20:00+05:30,-0.0282,0.0974,0,,0.5197,35.0,-0.8235,0,0.6658,1.0,1,0,0,0,1,2,2022-10-25 11:25:00+05:30,2022-10-25 11:30:00+05:30,2022-10-25 15:00:00+05:30,1525.2,1521.1107142857143,1532.5607142857143,3.35,EOD+
S1137,INFY,2022-10-25 11:35:00+05:30,0.0161,-0.0282,0,,0.5333,76.47,-0.646,0,0.8604,,0,0,1,1,0,1,2022-10-25 11:35:00+05:30,2022-10-25 11:40:00+05:30,2022-10-25 15:00:00+05:30,1525.4,1521.4267857142859,1532.5517857142856,3.15,EOD+
S1138,INFY,2022-10-25 11:45:00+05:30,0.009,0.011,1,1.0,0.2868,58.0,0.9487,0,1.1664,,0,0,1,1,0,1,2022-10-25 11:45:00+05:30,2022-10-25 11:50:00+05:30,2022-10-25 15:00:00+05:30,1526.85,1522.6,1534.4999999999998,1.7,EOD+
S1139,INFY,2022-10-25 12:30:00+05:30,0.0444,0.0541,8,7.0,0.2116,16.67,1.8571,0,0.7529,,0,1,0,1,0,1,2022-10-25 12:30:00+05:30,2022-10-25 12:35:00+05:30,2022-10-25 15:00:00+05:30,1526.95,1523.0214285714287,1534.0214285714287,1.6,EOD+
S1140,INFY,2022-10-25 12:40:00+05:30,0.0424,0.0444,0,,0.8775,51.67,-0.4693,0,1.7526,1.0,4,1,1,0,4,5,2022-10-25 13:00:00+05:30,2022-10-25 13:05:00+05:30,2022-10-25 15:00:00+05:30,1529.0,1524.705357142857,1536.7303571428572,-0.45,EOD-
S1141,INFY,2022-10-25 13:25:00+05:30,0.0625,0.0584,4,1.0,0.2902,81.08,-1.0,0,0.7636,0.0,1,0,1,0,1,2,2022-10-25 13:30:00+05:30,2022-10-25 13:35:00+05:30,2022-10-25 15:00:00+05:30,1530.8,1526.255357142857,1538.9803571428572,-4.5446,L
S1142,INFY,2022-10-25 14:10:00+05:30,0.0422,0.0381,7,7.0,0.2109,12.5,1.585,0,0.8866,,0,0,0,1,0,1,2022-10-25 14:10:00+05:30,2022-10-25 14:15:00+05:30,2022-10-25 15:00:00+05:30,1529.7,1525.3428571428574,1537.542857142857,-1.15,EOD-
S1143,INFY,2022-10-27 09:20:00+05:30,,,0,,1.8908,19.42,-0.8606,0,0.4704,0.0,9,1,1,0,9,10,2022-10-27 10:05:00+05:30,2022-10-27 10:10:00+05:30,2022-10-27 14:40:00+05:30,1524.5,1516.9107142857142,1538.1607142857142,-7.5893,L
