signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p11_open,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S013,ITC,2022-01-05 09:15:00+05:30,,,0,,1.9,7.69,-0.4737,0,3.0598,0.0,1,0,0,0,0,1,2,2022-01-05 09:20:00+05:30,2022-01-05 09:25:00+05:30,2022-01-05 09:30:00+05:30,186.4,185.65,187.75,-0.75,L
S014,ITC,2022-01-05 09:30:00+05:30,,,0,,2.0559,93.33,-0.9387,0,0.563,0.0,3,0,1,0,0,3,4,2022-01-05 09:45:00+05:30,2022-01-05 09:50:00+05:30,2022-01-05 15:00:00+05:30,186.35,185.35892857142858,188.13392857142856,0.6,EOD+
S015,ITC,2022-01-05 09:55:00+05:30,-0.0107,-0.0282,0,,0.4333,16.67,-0.2308,0,3.3462,1.0,2,0,0,0,0,2,3,2022-01-05 10:05:00+05:30,2022-01-05 10:10:00+05:30,2022-01-05 15:00:00+05:30,187.1,185.975,189.125,-0.15,EOD-
S016,ITC,2022-01-05 10:40:00+05:30,-0.0121,0.0563,6,6.0,0.0441,0.0,9.0,0,0.6163,,0,0,0,0,1,0,1,2022-01-05 10:40:00+05:30,2022-01-05 10:45:00+05:30,2022-01-05 15:00:00+05:30,186.55,185.41607142857143,188.59107142857144,0.4,EOD+
S017,ITC,2022-01-05 10:50:00+05:30,-0.0148,0.0054,1,1.0,0.2901,50.0,-0.5652,0,0.3938,1.0,1,1,0,1,0,1,2,2022-01-05 10:55:00+05:30,2022-01-05 11:00:00+05:30,2022-01-05 15:00:00+05:30,186.35,185.35892857142858,188.13392857142856,0.6,EOD+
S018,ITC,2022-01-05 11:05:00+05:30,0.0121,-0.0148,0,,0.2355,100.0,-1.0,0,0.2973,0.0,2,1,0,1,0,2,3,2022-01-05 11:15:00+05:30,2022-01-05 11:20:00+05:30,2022-01-05 15:00:00+05:30,186.55,185.56785714285718,188.31785714285712,0.4,EOD+
S019,ITC,2022-01-05 11:30:00+05:30,0.0951,0.0724,1,1.0,0.0778,33.33,4.0,0,0.3326,,0,0,0,1,1,0,1,2022-01-05 11:30:00+05:30,2022-01-05 11:35:00+05:30,2022-01-05 15:00:00+05:30,186.6,185.95714285714288,187.7571428571428,0.35,EOD+
S020,ITC,2022-01-05 11:40:00+05:30,0.0697,0.0858,0,,0.1217,71.43,0.6667,0,0.7384,,0,0,0,0,1,0,1,2022-01-05 11:40:00+05:30,2022-01-05 11:45:00+05:30,2022-01-05 15:00:00+05:30,186.85,186.23392857142858,187.95892857142852,0.1,EOD+
S021,ITC,2022-01-05 12:50:00+05:30,0.0816,0.0776,12,8.0,1.025,14.29,0.2195,0,1.6548,,0,0,1,0,1,0,1,2022-01-05 12:50:00+05:30,2022-01-05 12:55:00+05:30,2022-01-05 12:55:00+05:30,187.05,186.55,187.95000000000005,-0.5,L
S022,ITC,2022-01-05 13:00:00+05:30,0.0495,0.0816,0,,1.2339,50.0,-1.0,0,0.6629,1.0,6,1,0,1,0,6,7,2022-01-05 13:30:00+05:30,2022-01-05 13:35:00+05:30,2022-01-05 15:00:00+05:30,186.95,186.42321428571427,187.8982142857143,0.0,EOD-
S023,ITC,2022-01-05 14:10:00+05:30,0.0,0.0013,6,6.0,0.5746,71.43,-0.6364,0,0.8492,0.0,1,1,0,1,0,1,2,2022-01-05 14:15:00+05:30,2022-01-05 14:20:00+05:30,2022-01-05 15:00:00+05:30,186.95,186.3517857142857,188.0267857142857,0.0,EOD-
S024,ITC,2022-01-05 14:25:00+05:30,-0.004,0.0,0,,0.3449,60.0,-0.4118,0,1.9107,1.0,1,0,0,0,0,1,2,2022-01-05 14:30:00+05:30,2022-01-05 14:35:00+05:30,2022-01-05 15:00:00+05:30,187.05,186.4339285714286,188.1589285714286,-0.1,EOD-
S025,ITC,2022-01-06 10:40:00+05:30,-0.2169,-0.2018,0,,1.8437,66.67,-0.893,0,0.5292,1.0,9,1,1,1,0,9,10,2022-01-06 11:25:00+05:30,2022-01-06 11:30:00+05:30,2022-01-06 15:00:00+05:30,185.35,184.71607142857144,186.49107142857142,0.0,EOD-
S026,ITC,2022-01-06 11:35:00+05:30,0.0094,-0.0378,0,,0.0156,0.0,39.0,0,1.4181,,0,0,0,0,1,0,1,2022-01-06 11:35:00+05:30,2022-01-06 11:40:00+05:30,2022-01-06 12:00:00+05:30,185.4,184.99821428571428,186.12321428571428,-0.4018,L
S027,ITC,2022-01-06 12:00:00+05:30,-0.0459,-0.004,0,,1.8143,83.33,-0.8425,0,1.0743,0.0,9,0,0,0,0,9,10,2022-01-06 12:45:00+05:30,2022-01-06 12:50:00+05:30,2022-01-06 15:00:00+05:30,185.15,184.7125,185.9375,0.2,EOD+
S028,ITC,2022-01-06 12:55:00+05:30,-0.0189,-0.0257,0,,0.4529,0.0,-0.3939,0,0.5461,0.0,5,0,0,1,0,5,6,2022-01-06 13:20:00+05:30,2022-01-06 13:25:00+05:30,2022-01-06 15:00:00+05:30,185.1,184.64464285714286,185.91964285714283,0.25,EOD+
S029,ITC,2022-01-06 13:30:00+05:30,-0.0243,-0.0297,0,,0.417,60.0,0.4286,0,0.9955,,0,1,0,0,1,0,1,2022-01-06 13:30:00+05:30,2022-01-06 13:35:00+05:30,2022-01-06 15:00:00+05:30,185.25,184.83035714285717,186.00535714285712,0.1,EOD+
S030,ITC,2022-01-06 13:50:00+05:30,0.0257,-0.0108,3,3.0,0.0571,100.0,-1.0,0,1.1246,1.0,8,0,0,1,0,8,9,2022-01-06 14:30:00+05:30,2022-01-06 14:35:00+05:30,2022-01-06 15:00:00+05:30,185.2,184.7625,185.98749999999995,0.15,EOD+
S031,ITC,2022-01-07 12:45:00+05:30,-0.1079,-0.1213,0,,3.8975,20.0,-0.6452,0,0.6548,0.0,9,1,0,1,0,9,10,2022-01-07 13:30:00+05:30,2022-01-07 13:35:00+05:30,2022-01-07 15:00:00+05:30,185.1,184.37678571428572,186.4017857142857,-0.25,EOD-
S032,ITC,2022-01-07 13:45:00+05:30,-0.0351,-0.0621,1,1.0,0.02,0.0,9.0,0,0.456,,0,0,0,1,1,0,1,2022-01-07 13:45:00+05:30,2022-01-07 13:50:00+05:30,2022-01-07 15:00:00+05:30,185.1,184.475,186.22499999999997,-0.25,EOD-
S033,ITC,2022-01-07 13:55:00+05:30,-0.027,-0.0419,0,,0.6138,42.86,-0.2982,0,0.972,,0,0,0,0,1,0,1,2022-01-07 13:55:00+05:30,2022-01-07 14:00:00+05:30,2022-01-07 15:00:00+05:30,185.1,184.51964285714286,186.14464285714283,-0.25,EOD-
S034,ITC,2022-01-10 11:30:00+05:30,-0.1244,0.0317,0,,1.4337,60.0,-0.8122,0,0.5841,1.0,9,0,0,1,0,9,10,2022-01-10 12:15:00+05:30,2022-01-10 12:20:00+05:30,2022-01-10 14:20:00+05:30,188.75,187.82142857142858,190.42142857142858,-0.9286,L
S035,ITC,2022-01-10 12:25:00+05:30,-0.057,-0.0583,0,,0.2423,40.0,-1.0,0,0.7275,0.0,2,1,1,1,0,2,3,2022-01-10 12:35:00+05:30,2022-01-10 12:40:00+05:30,2022-01-10 13:30:00+05:30,188.75,188.05357142857142,190.00357142857143,-0.6964,L
S036,ITC,2022-01-10 12:45:00+05:30,-0.0424,-0.0504,1,1.0,0.0627,60.0,-1.0,0,0.6313,0.0,1,0,0,1,0,1,2,2022-01-10 12:50:00+05:30,2022-01-10 12:55:00+05:30,2022-01-10 13:15:00+05:30,188.75,188.1517857142857,189.82678571428573,-0.5982,L
S037,ITC,2022-01-11 09:15:00+05:30,,,0,,0.1324,0.0,11.381,0,2.3405,,0,1,1,0,1,0,1,2022-01-11 09:15:00+05:30,2022-01-11 09:20:00+05:30,2022-01-11 09:40:00+05:30,189.3,188.3089285714286,191.08392857142857,-0.9911,L
S038,ITC,2022-01-11 09:30:00+05:30,,,2,2.0,0.0496,14.29,5.6667,0,0.6343,,0,1,0,0,1,0,1,2022-01-11 09:30:00+05:30,2022-01-11 09:35:00+05:30,2022-01-11 14:40:00+05:30,188.9,187.76607142857145,190.9410714285714,-1.1339,L
S039,ITC,2022-01-11 09:40:00+05:30,0.1072,,0,,1.118,76.47,-0.6396,0,0.7352,0.0,1,0,0,0,0,1,2,2022-01-11 09:45:00+05:30,2022-01-11 09:50:00+05:30,2022-01-11 14:10:00+05:30,189.15,187.9089285714286,191.38392857142856,-1.2411,L
S040,ITC,2022-01-11 10:35:00+05:30,-0.0887,0.0053,0,,1.0929,66.67,-0.8693,0,0.9515,1.0,9,0,0,0,0,9,10,2022-01-11 11:20:00+05:30,2022-01-11 11:25:00+05:30,2022-01-11 14:40:00+05:30,188.6,187.725,190.17499999999998,-0.875,L
S041,ITC,2022-01-11 11:30:00+05:30,-0.0517,-0.114,0,,0.7949,40.0,-0.1045,0,0.4991,0.0,1,0,0,1,0,1,2,2022-01-11 11:35:00+05:30,2022-01-11 11:40:00+05:30,2022-01-11 14:05:00+05:30,188.55,188.0232142857143,189.49821428571428,-0.5268,L
S042,ITC,2022-01-11 11:45:00+05:30,-0.0491,-0.0517,0,,0.325,33.33,-0.2308,0,0.7605,,0,0,0,0,1,0,1,2022-01-11 11:45:00+05:30,2022-01-11 11:50:00+05:30,2022-01-11 14:05:00+05:30,188.5,188.0,189.4,-0.5,L
S043,ITC,2022-01-11 11:55:00+05:30,-0.0438,-0.0385,0,,0.9962,25.0,-0.1892,0,0.6932,,0,0,0,1,1,0,1,2022-01-11 11:55:00+05:30,2022-01-11 12:00:00+05:30,2022-01-11 14:05:00+05:30,188.45,187.98571428571427,189.28571428571428,-0.4643,L
S044,ITC,2022-01-11 12:05:00+05:30,-0.0411,-0.0464,0,,0.8212,75.0,-1.0,0,0.4915,0.0,2,0,0,1,0,2,3,2022-01-11 12:15:00+05:30,2022-01-11 12:20:00+05:30,2022-01-11 14:10:00+05:30,188.4,187.93571428571428,189.2357142857143,-0.4643,L
S045,ITC,2022-01-11 12:25:00+05:30,-0.0265,-0.0425,0,,1.512,0.0,-0.4444,0,1.6839,1.0,7,1,1,0,0,7,8,2022-01-11 13:00:00+05:30,2022-01-11 13:05:00+05:30,2022-01-11 14:05:00+05:30,188.55,188.10357142857143,189.35357142857146,-0.4464,L
S046,ITC,2022-01-11 13:45:00+05:30,0.0438,0.0438,8,6.0,0.0913,62.5,1.2222,0,1.1443,,0,0,1,1,1,0,1,2022-01-11 13:45:00+05:30,2022-01-11 13:50:00+05:30,2022-01-11 14:05:00+05:30,188.6,187.98392857142855,189.70892857142857,-0.6161,L
S047,ITC,2022-01-12 09:25:00+05:30,,,2,2.0,0.0337,50.0,9.0,0,1.9783,,0,0,0,0,1,0,1,2022-01-12 09:25:00+05:30,2022-01-12 09:30:00+05:30,2022-01-12 11:35:00+05:30,188.05,187.30892857142857,189.38392857142858,1.3339,W
S048,ITC,2022-01-12 09:35:00+05:30,,,0,,0.9446,80.0,-0.8214,0,1.4785,1.0,1,1,0,1,0,1,2,2022-01-12 09:40:00+05:30,2022-01-12 09:45:00+05:30,2022-01-12 15:00:00+05:30,188.45,187.70892857142854,189.7839285714286,0.2,EOD+
S049,ITC,2022-01-12 11:10:00+05:30,0.0782,0.0729,17,9.0,0.2333,33.33,0.1111,0,0.3942,,0,0,0,1,1,0,1,2022-01-12 11:10:00+05:30,2022-01-12 11:15:00+05:30,2022-01-12 15:00:00+05:30,188.6,188.11785714285713,189.46785714285716,0.05,EOD+
S050,ITC,2022-01-12 11:20:00+05:30,0.0729,0.0716,0,,0.6638,60.0,-0.6364,0,3.4309,,0,1,0,0,1,0,1,2022-01-12 11:20:00+05:30,2022-01-12 11:25:00+05:30,2022-01-12 15:00:00+05:30,188.7,188.18214285714285,189.63214285714287,-0.05,EOD-
S051,ITC,2022-01-13 09:30:00+05:30,,,3,3.0,0.1882,27.27,3.8,0,0.7698,,0,1,0,0,1,0,1,2022-01-13 09:30:00+05:30,2022-01-13 09:35:00+05:30,2022-01-13 09:55:00+05:30,189.15,188.31964285714287,190.64464285714288,1.4946,W
S052,ITC,2022-01-13 10:40:00+05:30,0.1279,0.1689,13,8.0,0.1097,25.0,-0.0476,0,0.2635,0.0,1,0,0,1,0,1,2,2022-01-13 10:45:00+05:30,2022-01-13 10:50:00+05:30,2022-01-13 15:00:00+05:30,189.65,188.45357142857145,191.80357142857142,-0.05,EOD-
S053,ITC,2022-01-13 10:55:00+05:30,0.1094,0.1279,0,,0.171,33.33,-0.375,0,0.3678,,0,0,0,0,1,0,1,2022-01-13 10:55:00+05:30,2022-01-13 11:00:00+05:30,2022-01-13 15:00:00+05:30,189.65,188.48035714285717,191.75535714285712,-0.05,EOD-
S054,ITC,2022-01-13 11:20:00+05:30,0.0514,0.0922,0,,1.7915,25.0,-0.8675,0,1.565,1.0,9,0,0,0,0,9,10,2022-01-13 12:05:00+05:30,2022-01-13 12:10:00+05:30,2022-01-13 13:00:00+05:30,189.65,189.1232142857143,190.59821428571428,-0.5268,L
S055,ITC,2022-01-13 12:20:00+05:30,-0.0211,-0.0752,2,1.0,0.5275,80.0,-0.6154,0,0.6783,1.0,3,0,0,1,0,3,4,2022-01-13 12:35:00+05:30,2022-01-13 12:40:00+05:30,2022-01-13 13:20:00+05:30,189.5,188.88392857142856,190.60892857142858,-0.6161,L
S056,ITC,2022-01-13 12:55:00+05:30,-0.0396,-0.0303,0,,1.3288,0.0,-0.6429,0,1.1379,1.0,9,0,0,1,0,9,10,2022-01-13 13:40:00+05:30,2022-01-13 13:45:00+05:30,2022-01-13 15:00:00+05:30,189.4,188.87321428571428,190.34821428571428,0.2,EOD+
S057,ITC,2022-01-13 13:50:00+05:30,-0.0211,-0.0383,1,1.0,0.2882,60.0,-0.2857,0,0.5108,0.0,2,0,0,1,0,2,3,2022-01-13 14:00:00+05:30,2022-01-13 14:05:00+05:30,2022-01-13 15:00:00+05:30,189.25,188.64285714285714,190.34285714285713,0.35,EOD+
S058,ITC,2022-01-13 14:10:00+05:30,-0.0383,-0.0264,0,,0.909,60.0,-0.5402,0,0.832,1.0,4,1,0,1,0,4,5,2022-01-13 14:30:00+05:30,2022-01-13 14:35:00+05:30,2022-01-13 15:00:00+05:30,189.25,188.65178571428572,190.32678571428573,0.35,EOD+
S059,ITC,2022-01-14 09:15:00+05:30,,,0,,1.6625,29.41,0.0526,0,2.4788,,0,1,0,0,1,0,1,2022-01-14 09:15:00+05:30,2022-01-14 09:20:00+05:30,2022-01-14 15:00:00+05:30,189.45,188.6642857142857,190.8642857142857,-0.45,EOD-
S060,ITC,2022-01-14 09:25:00+05:30,,,0,,0.1826,16.67,2.3333,0,1.2524,,0,1,0,1,1,0,1,2022-01-14 09:25:00+05:30,2022-01-14 09:30:00+05:30,2022-01-14 14:35:00+05:30,189.65,188.82857142857145,191.12857142857143,-0.8214,L
S061,ITC,2022-01-14 09:55:00+05:30,0.1081,0.0844,4,2.0,0.1086,0.0,2.3333,0,0.3492,,0,1,1,1,1,0,1,2022-01-14 09:55:00+05:30,2022-01-14 10:00:00+05:30,2022-01-14 14:35:00+05:30,189.9,188.86428571428573,191.7642857142857,-1.0357,L
S062,ITC,2022-01-14 10:15:00+05:30,0.0751,0.1054,3,3.0,0.2425,44.44,1.2727,0,0.7748,,0,0,0,0,1,0,1,2022-01-14 10:15:00+05:30,2022-01-14 10:20:00+05:30,2022-01-14 11:15:00+05:30,190.05,188.91607142857143,192.09107142857144,-1.1339,L
S063,ITC,2022-01-14 11:00:00+05:30,-0.0158,-0.0237,0,,1.8534,50.0,-0.7425,0,1.9302,1.0,9,0,0,0,0,9,10,2022-01-14 11:45:00+05:30,2022-01-14 11:50:00+05:30,2022-01-14 14:30:00+05:30,189.8,189.0142857142857,191.21428571428575,-0.7857,L
S064,ITC,2022-01-14 12:40:00+05:30,0.0527,0.0607,10,5.0,0.2198,25.0,0.4815,0,0.4855,,0,0,0,0,1,0,1,2022-01-14 12:40:00+05:30,2022-01-14 12:45:00+05:30,2022-01-14 14:35:00+05:30,189.65,188.88214285714287,191.03214285714287,-0.7679,L
S065,ITC,2022-01-14 12:50:00+05:30,0.0409,0.058,0,,0.3325,50.0,-0.4737,0,0.5192,,0,0,0,0,1,0,1,2022-01-14 12:50:00+05:30,2022-01-14 12:55:00+05:30,2022-01-14 14:35:00+05:30,189.7,188.98571428571427,190.98571428571427,-0.7143,L
S066,ITC,2022-01-17 09:15:00+05:30,,,0,,1.9435,68.75,-0.5763,0,1.084,,0,0,0,0,1,0,1,2022-01-17 09:15:00+05:30,2022-01-17 09:20:00+05:30,2022-01-17 09:25:00+05:30,189.15,188.39107142857142,190.51607142857145,-0.7589,L
S067,ITC,2022-01-17 09:25:00+05:30,,,0,,2.1396,71.43,-0.8148,0,0.3921,0.0,9,0,0,0,0,9,10,2022-01-17 10:10:00+05:30,2022-01-17 10:15:00+05:30,2022-01-17 11:55:00+05:30,188.6,187.6535714285714,190.30357142857142,1.7036,W
S068,ITC,2022-01-17 10:20:00+05:30,-0.0717,-0.1459,0,,0.3934,66.67,-1.0,0,0.5302,1.0,3,1,1,0,0,3,4,2022-01-17 10:35:00+05:30,2022-01-17 10:40:00+05:30,2022-01-17 11:55:00+05:30,188.45,187.36964285714285,190.39464285714286,1.9446,W
S069,ITC,2022-01-17 11:35:00+05:30,0.122,0.073,10,6.0,0.253,62.5,0.3333,0,0.8953,,0,1,1,0,1,0,1,2022-01-17 11:35:00+05:30,2022-01-17 11:40:00+05:30,2022-01-17 11:55:00+05:30,188.9,188.1589285714286,190.23392857142858,1.3339,W
S070,ITC,2022-01-17 13:05:00+05:30,0.1527,0.1621,17,13.0,0.2045,0.0,1.3077,0,4.7623,,0,1,0,0,1,0,1,2022-01-17 13:05:00+05:30,2022-01-17 13:10:00+05:30,2022-01-17 15:00:00+05:30,189.95,189.15535714285713,191.38035714285712,0.45,EOD+
S071,ITC,2022-01-17 13:40:00+05:30,0.1196,0.2037,5,3.0,0.4421,50.0,0.0,0,0.3987,0.0,1,1,0,1,0,1,2,2022-01-17 13:45:00+05:30,2022-01-17 13:50:00+05:30,2022-01-17 15:00:00+05:30,190.3,189.45178571428573,191.8267857142857,0.1,EOD+
S072,ITC,2022-01-17 14:15:00+05:30,0.0591,0.0368,4,4.0,0.091,33.33,2.0769,0,0.2837,,0,0,0,1,1,0,1,2022-01-17 14:15:00+05:30,2022-01-17 14:20:00+05:30,2022-01-17 15:00:00+05:30,190.45,189.55714285714285,192.05714285714285,-0.05,EOD-
S073,ITC,2022-01-18 09:15:00+05:30,,,0,,0.6087,93.33,-1.0,0,3.986,,0,1,0,1,1,0,1,2022-01-18 09:15:00+05:30,2022-01-18 09:20:00+05:30,2022-01-18 09:35:00+05:30,191.55,190.72857142857143,193.02857142857147,-0.8214,L
S074,ITC,2022-01-18 10:30:00+05:30,-0.1209,-0.0985,0,,1.7752,42.86,-0.8969,0,1.829,1.0,9,0,1,1,0,9,10,2022-01-18 11:15:00+05:30,2022-01-18 11:20:00+05:30,2022-01-18 14:05:00+05:30,189.8,188.43392857142857,192.25892857142858,-1.3661,L
S075,ITC,2022-01-18 12:25:00+05:30,-0.0145,-0.0211,0,,1.1271,0.0,-0.5789,0,4.601,1.0,9,0,1,0,0,9,10,2022-01-18 13:10:00+05:30,2022-01-18 13:15:00+05:30,2022-01-18 13:45:00+05:30,189.2,188.67321428571427,190.1482142857143,-0.5268,L
S076,ITC,2022-01-18 13:20:00+05:30,-0.0542,-0.0793,0,,0.9927,60.0,-0.4872,0,1.242,1.0,3,0,0,0,0,3,4,2022-01-18 13:35:00+05:30,2022-01-18 13:40:00+05:30,2022-01-18 13:45:00+05:30,189.1,188.60892857142858,189.98392857142858,-0.4911,L
S077,ITC,2022-01-19 09:25:00+05:30,,,0,,1.5091,12.5,-0.8193,0,0.325,0.0,9,0,1,1,0,9,10,2022-01-19 10:10:00+05:30,2022-01-19 10:15:00+05:30,2022-01-19 11:15:00+05:30,186.8,185.425,189.275,-1.375,L
S078,ITC,2022-01-19 11:00:00+05:30,-0.1007,-0.118,0,,1.7541,85.71,-0.9061,0,0.7733,0.0,9,1,0,0,0,9,10,2022-01-19 11:45:00+05:30,2022-01-19 11:50:00+05:30,2022-01-19 13:00:00+05:30,186.1,185.3410714285714,187.46607142857144,1.3661,W
S079,ITC,2022-01-19 12:25:00+05:30,-0.0081,-0.0242,6,5.0,0.7318,75.0,-0.7101,0,1.6444,0.0,5,1,0,1,0,5,6,2022-01-19 12:50:00+05:30,2022-01-19 12:55:00+05:30,2022-01-19 13:00:00+05:30,186.1,185.5107142857143,187.16071428571428,1.0607,W
S080,ITC,2022-01-19 14:00:00+05:30,0.155,0.1766,12,8.0,0.0862,50.0,0.1765,0,0.6977,,0,1,1,0,1,0,1,2022-01-19 14:00:00+05:30,2022-01-19 14:05:00+05:30,2022-01-19 14:50:00+05:30,187.3,186.06785714285715,189.51785714285717,-1.2321,L
S081,ITC,2022-01-20 11:40:00+05:30,-0.1497,-0.1028,0,,2.8095,20.0,-0.8653,0,0.6923,0.0,9,1,0,0,0,9,10,2022-01-20 12:25:00+05:30,2022-01-20 12:30:00+05:30,2022-01-20 13:35:00+05:30,186.85,186.1892857142857,188.03928571428574,-0.6607,L
S082,ITC,2022-01-20 13:00:00+05:30,-0.0442,-0.0335,6,4.0,0.4926,50.0,0.0526,0,0.4894,,0,0,0,0,1,0,1,2022-01-20 13:00:00+05:30,2022-01-20 13:05:00+05:30,2022-01-20 14:00:00+05:30,186.6,185.8767857142857,187.90178571428572,-0.7232,L
S083,ITC,2022-01-20 13:10:00+05:30,-0.0228,-0.0362,0,,0.4951,71.43,-0.6552,0,0.4432,,0,0,0,0,1,0,1,2022-01-20 13:10:00+05:30,2022-01-20 13:15:00+05:30,2022-01-20 13:55:00+05:30,186.75,186.01785714285714,188.06785714285718,-0.7321,L
S084,ITC,2022-01-21 09:15:00+05:30,,,0,,1.471,13.16,-0.7931,0,0.5719,0.0,5,1,0,1,0,5,6,2022-01-21 09:40:00+05:30,2022-01-21 09:45:00+05:30,2022-01-21 14:15:00+05:30,185.4,184.16785714285714,187.61785714285716,-1.2321,L
S085,ITC,2022-01-21 10:30:00+05:30,0.128,0.1685,9,4.0,0.0579,72.73,0.8182,0,0.6037,,0,1,1,0,1,0,1,2022-01-21 10:30:00+05:30,2022-01-21 10:35:00+05:30,2022-01-21 13:40:00+05:30,185.65,184.4625,187.7875,-1.1875,L
S086,ITC,2022-01-21 10:40:00+05:30,0.0848,0.1576,0,,0.0621,0.0,2.6364,0,0.442,,0,0,0,0,1,0,1,2022-01-21 10:40:00+05:30,2022-01-21 10:45:00+05:30,2022-01-21 13:40:00+05:30,185.65,184.54285714285714,187.64285714285714,-1.1071,L
S087,ITC,2022-01-21 11:05:00+05:30,0.0834,0.0485,0,,1.2745,80.0,-1.0,0,1.308,1.0,9,1,0,0,0,9,10,2022-01-21 11:50:00+05:30,2022-01-21 11:55:00+05:30,2022-01-21 13:25:00+05:30,185.9,184.95357142857142,187.60357142857146,-0.9464,L
S088,ITC,2022-01-21 12:45:00+05:30,0.1196,0.0888,10,2.0,0.0417,9.09,39.0,0,1.7305,,0,0,1,0,1,0,1,2022-01-21 12:45:00+05:30,2022-01-21 12:50:00+05:30,2022-01-21 13:00:00+05:30,186.55,185.8,187.9,-0.75,L
S089,ITC,2022-01-21 12:55:00+05:30,0.1115,0.1022,1,1.0,0.0761,75.0,1.0,0,1.2594,,0,0,0,1,1,0,1,2022-01-21 12:55:00+05:30,2022-01-21 13:00:00+05:30,2022-01-21 13:20:00+05:30,186.05,185.22857142857143,187.52857142857144,-0.8214,L
