signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S013,ICICIBANK,2022-01-05 09:15:00+05:30,,,0,,1.101,77.01,-0.2241,0,5.1789,,0,1,0,1,0,1,2022-01-05 09:15:00+05:30,2022-01-05 09:20:00+05:30,2022-01-05 11:35:00+05:30,779.9,774.6321428571429,789.3821428571429,9.4821,W
S014,ICICIBANK,2022-01-05 11:15:00+05:30,0.1719,0.3232,23,7.0,0.6557,33.33,-0.45,0,0.55,1.0,1,1,1,0,1,2,2022-01-05 11:20:00+05:30,2022-01-05 11:25:00+05:30,2022-01-05 13:10:00+05:30,786.7,782.8875,793.5625,6.8625,W
S015,ICICIBANK,2022-01-05 11:45:00+05:30,0.1259,0.1851,4,2.0,0.2693,10.2,2.1868,0,0.8705,,0,0,0,1,0,1,2022-01-05 11:45:00+05:30,2022-01-05 11:50:00+05:30,2022-01-05 14:20:00+05:30,787.7,783.4767857142857,795.3017857142858,7.6018,W
S016,ICICIBANK,2022-01-05 12:00:00+05:30,0.0388,0.1259,2,2.0,0.3183,76.0,-0.6939,0,0.3046,0.0,1,0,1,0,1,2,2022-01-05 12:05:00+05:30,2022-01-05 12:10:00+05:30,2022-01-05 13:10:00+05:30,786.55,782.7017857142857,793.4767857142856,6.9268,W
S017,ICICIBANK,2022-01-05 13:20:00+05:30,0.1361,0.178,13,2.0,0.2797,65.91,0.5135,0,1.4136,,0,0,0,1,0,1,2022-01-05 13:20:00+05:30,2022-01-05 13:25:00+05:30,2022-01-05 15:00:00+05:30,790.0,785.8660714285714,797.4410714285715,-2.1,EOD-
S018,ICICIBANK,2022-01-05 14:10:00+05:30,0.1133,0.1693,8,5.0,0.1372,15.62,3.6377,0,0.9816,,0,0,1,1,0,1,2022-01-05 14:10:00+05:30,2022-01-05 14:15:00+05:30,2022-01-05 14:55:00+05:30,792.8,789.6571428571428,798.4571428571428,-3.1429,L
S019,ICICIBANK,2022-01-06 10:35:00+05:30,-0.4181,-0.5019,0,,1.811,26.09,-0.984,0,0.4593,1.0,3,0,1,0,3,4,2022-01-06 10:50:00+05:30,2022-01-06 10:55:00+05:30,2022-01-06 13:20:00+05:30,776.8,772.4964285714285,784.5464285714286,7.7464,W
S020,ICICIBANK,2022-01-06 12:25:00+05:30,0.1312,0.1272,17,6.0,0.7082,70.59,-0.7093,0,0.6393,0.0,1,0,1,0,1,2,2022-01-06 12:30:00+05:30,2022-01-06 12:35:00+05:30,2022-01-06 14:10:00+05:30,779.85,776.8142857142857,785.3142857142857,5.4643,W
S021,ICICIBANK,2022-01-06 12:40:00+05:30,0.0988,0.1312,1,1.0,0.0192,53.33,14.5556,0,0.9636,,0,1,0,1,0,1,2022-01-06 12:40:00+05:30,2022-01-06 12:45:00+05:30,2022-01-06 14:20:00+05:30,780.75,777.8214285714286,786.0214285714286,5.2714,W
S022,ICICIBANK,2022-01-06 13:55:00+05:30,0.1205,0.1078,14,4.0,0.4069,61.36,0.3386,0,1.269,,0,0,0,1,0,1,2022-01-06 13:55:00+05:30,2022-01-06 14:00:00+05:30,2022-01-06 14:25:00+05:30,782.3,778.3982142857143,789.3232142857142,7.0232,W
S023,ICICIBANK,2022-01-06 14:05:00+05:30,0.1374,0.1276,0,,0.1353,35.29,3.7826,0,0.9086,,0,1,1,1,0,1,2022-01-06 14:05:00+05:30,2022-01-06 14:10:00+05:30,2022-01-06 14:30:00+05:30,784.25,780.0,791.9,7.65,W
S024,ICICIBANK,2022-01-07 10:40:00+05:30,0.4483,0.3917,17,5.0,0.2465,50.0,1.2099,0,0.9977,,0,0,0,1,0,1,2022-01-07 10:40:00+05:30,2022-01-07 10:45:00+05:30,2022-01-07 11:45:00+05:30,798.4,793.8107142857142,806.6607142857143,-4.5893,L
S025,ICICIBANK,2022-01-07 13:05:00+05:30,-0.2571,-0.2693,0,,1.4184,2.7,-0.8963,0,0.5407,0.0,3,0,1,0,3,4,2022-01-07 13:20:00+05:30,2022-01-07 13:25:00+05:30,2022-01-07 15:00:00+05:30,791.2,786.1017857142858,800.3767857142857,0.8,EOD+
