signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p11_open,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S037,VEDL,2022-01-10 11:40:00+05:30,-0.2029,-0.1,0,,1.9152,30.0,-0.7125,0,0.2302,0.0,9,1,0,1,0,9,10,2022-01-10 12:25:00+05:30,2022-01-10 12:30:00+05:30,2022-01-10 15:00:00+05:30,291.35,289.7607142857143,294.2107142857143,0.8,EOD+
S038,VEDL,2022-01-10 12:35:00+05:30,-0.0798,-0.1004,0,,0.0947,14.29,3.3478,0,0.2804,,0,0,0,1,1,0,1,2022-01-10 12:35:00+05:30,2022-01-10 12:40:00+05:30,2022-01-10 15:00:00+05:30,291.45,289.9321428571428,294.1821428571429,0.7,EOD+
S039,VEDL,2022-01-10 12:50:00+05:30,-0.0842,-0.0798,2,2.0,0.7695,31.25,0.3253,0,1.08,,0,0,0,0,1,0,1,2022-01-10 12:50:00+05:30,2022-01-10 12:55:00+05:30,2022-01-10 15:00:00+05:30,291.2,289.85178571428565,293.62678571428575,0.95,EOD+
S040,VEDL,2022-01-10 13:15:00+05:30,-0.0232,-0.0653,0,,1.7737,61.11,-0.9331,0,1.2613,1.0,9,0,1,0,0,9,10,2022-01-10 14:00:00+05:30,2022-01-10 14:05:00+05:30,2022-01-10 15:00:00+05:30,291.1,290.0464285714286,292.9964285714286,1.05,EOD+
S041,VEDL,2022-01-10 14:10:00+05:30,-0.0456,-0.0292,0,,0.251,0.0,0.5385,0,0.5101,,0,1,0,1,1,0,1,2022-01-10 14:10:00+05:30,2022-01-10 14:15:00+05:30,2022-01-10 15:00:00+05:30,290.9,289.6053571428571,293.23035714285714,1.25,EOD+
S042,VEDL,2022-01-10 14:20:00+05:30,-0.0327,-0.0481,1,1.0,0.169,33.33,1.2857,0,0.4339,,0,1,0,0,1,0,1,2022-01-10 14:20:00+05:30,2022-01-10 14:25:00+05:30,2022-01-10 15:00:00+05:30,290.9,289.6053571428571,293.23035714285714,1.25,EOD+
S043,VEDL,2022-01-11 10:25:00+05:30,-0.3278,-0.2074,0,,1.3709,30.0,-0.9292,0,0.5624,1.0,9,0,1,0,0,9,10,2022-01-11 11:10:00+05:30,2022-01-11 11:15:00+05:30,2022-01-11 13:25:00+05:30,288.55,284.68392857142857,295.50892857142856,-3.8661,L
S044,VEDL,2022-01-11 11:20:00+05:30,-0.0989,-0.3122,0,,0.2621,25.0,-0.7647,0,0.4872,1.0,2,1,0,0,0,2,3,2022-01-11 11:30:00+05:30,2022-01-11 11:35:00+05:30,2022-01-11 12:25:00+05:30,288.35,286.3232142857143,291.9982142857143,-2.0268,L
S045,VEDL,2022-01-11 11:45:00+05:30,-0.0443,-0.0182,2,2.0,0.3648,11.11,0.6216,0,0.6107,,0,0,1,0,1,0,1,2022-01-11 11:45:00+05:30,2022-01-11 11:50:00+05:30,2022-01-11 12:15:00+05:30,288.3,287.0321428571429,290.58214285714286,-1.2679,L
S046,VEDL,2022-01-11 11:55:00+05:30,-0.0121,-0.0434,0,,0.155,0.0,0.3793,0,0.7316,,0,0,1,1,1,0,1,2022-01-11 11:55:00+05:30,2022-01-11 12:00:00+05:30,2022-01-11 12:10:00+05:30,288.35,287.1803571428572,290.45535714285717,-1.1696,L
S047,VEDL,2022-01-11 13:25:00+05:30,-0.2302,-0.1628,0,,3.4176,48.48,-0.759,0,0.4962,0.0,9,0,0,0,0,9,10,2022-01-11 14:10:00+05:30,2022-01-11 14:15:00+05:30,2022-01-11 15:00:00+05:30,285.7,283.87857142857143,288.97857142857146,-0.7,EOD-
S048,VEDL,2022-01-12 10:20:00+05:30,0.2167,0.2388,13,10.0,0.5741,45.0,-0.3309,0,0.7006,0.0,7,0,0,1,0,7,8,2022-01-12 10:55:00+05:30,2022-01-12 11:00:00+05:30,2022-01-12 13:10:00+05:30,288.15,285.22142857142853,293.4214285714286,-2.9286,L
S049,VEDL,2022-01-12 12:00:00+05:30,-0.1178,-0.1342,0,,1.509,22.22,-0.8135,0,1.1974,1.0,9,0,0,0,0,9,10,2022-01-12 12:45:00+05:30,2022-01-12 12:50:00+05:30,2022-01-12 13:15:00+05:30,286.25,284.4732142857143,289.44821428571424,-1.7768,L
S050,VEDL,2022-01-12 13:30:00+05:30,-0.1146,-0.0516,0,,1.3091,53.85,-0.9306,0,1.2916,0.0,9,0,1,1,0,9,10,2022-01-12 14:15:00+05:30,2022-01-12 14:20:00+05:30,2022-01-12 15:00:00+05:30,285.7,284.325,288.175,0.6,EOD+
S051,VEDL,2022-01-12 14:25:00+05:30,-0.0552,-0.092,1,1.0,0.294,16.67,1.5397,0,1.3995,,0,0,0,0,1,0,1,2022-01-12 14:25:00+05:30,2022-01-12 14:30:00+05:30,2022-01-12 15:00:00+05:30,285.65,284.31071428571425,288.06071428571425,0.65,EOD+
S052,VEDL,2022-01-13 12:50:00+05:30,-0.2755,-0.1839,0,,2.8639,43.75,-0.953,0,0.5416,0.0,9,0,0,0,0,9,10,2022-01-13 13:35:00+05:30,2022-01-13 13:40:00+05:30,2022-01-13 15:00:00+05:30,292.15,290.2928571428571,295.4928571428572,1.55,EOD+
S053,VEDL,2022-01-13 14:20:00+05:30,0.0582,-0.0368,8,1.0,0.4254,53.57,1.0472,0,1.2876,,0,1,0,0,1,0,1,2022-01-13 14:20:00+05:30,2022-01-13 14:25:00+05:30,2022-01-13 15:00:00+05:30,292.25,290.38392857142856,295.6089285714286,1.45,EOD+
S054,VEDL,2022-01-14 09:15:00+05:30,,,0,,1.0297,48.0,0.33,0,3.7311,,0,0,0,0,1,0,1,2022-01-14 09:15:00+05:30,2022-01-14 09:20:00+05:30,2022-01-14 11:00:00+05:30,295.1,292.6357142857143,299.53571428571433,-2.4643,L
S055,VEDL,2022-01-14 09:55:00+05:30,0.1854,0.2298,7,4.0,0.0976,29.03,1.1277,0,0.6423,,0,1,0,0,1,0,1,2022-01-14 09:55:00+05:30,2022-01-14 10:00:00+05:30,2022-01-14 14:45:00+05:30,294.55,291.5410714285714,299.96607142857147,-3.0089,L
S056,VEDL,2022-01-14 11:00:00+05:30,0.0042,0.0764,0,,2.7809,53.85,-0.8627,0,0.4587,0.0,9,0,0,1,0,9,10,2022-01-14 11:45:00+05:30,2022-01-14 11:50:00+05:30,2022-01-14 14:45:00+05:30,294.1,292.13571428571436,297.63571428571424,-1.9643,L
S057,VEDL,2022-01-14 11:55:00+05:30,-0.0919,-0.0868,0,,0.2006,33.33,-0.5918,0,0.4601,1.0,1,0,0,0,0,1,2,2022-01-14 12:00:00+05:30,2022-01-14 12:05:00+05:30,2022-01-14 14:40:00+05:30,293.85,292.3232142857143,296.59821428571433,-1.5268,L
S058,VEDL,2022-01-14 12:10:00+05:30,-0.092,-0.0919,0,,0.2234,28.57,-0.5556,0,0.3623,,0,0,1,1,1,0,1,2022-01-14 12:10:00+05:30,2022-01-14 12:15:00+05:30,2022-01-14 14:35:00+05:30,293.75,292.49107142857144,296.0160714285714,-1.2589,L
S059,VEDL,2022-01-14 12:20:00+05:30,-0.0579,-0.0954,0,,0.9598,40.0,-0.558,0,1.624,1.0,2,0,0,0,0,2,3,2022-01-14 12:30:00+05:30,2022-01-14 12:35:00+05:30,2022-01-14 14:35:00+05:30,293.85,292.6714285714286,295.9714285714286,-1.1786,L
S060,VEDL,2022-01-14 12:40:00+05:30,-0.0179,-0.0511,0,,0.1833,100.0,-1.0,0,0.7367,,0,0,0,0,1,0,1,2022-01-14 12:40:00+05:30,2022-01-14 12:45:00+05:30,2022-01-14 13:45:00+05:30,293.55,292.425,295.575,2.025,W
S061,VEDL,2022-01-14 12:50:00+05:30,0.0162,-0.0434,0,,0.3104,42.86,-0.5745,0,0.8904,,0,0,0,0,1,0,1,2022-01-14 12:50:00+05:30,2022-01-14 12:55:00+05:30,2022-01-14 13:45:00+05:30,293.6,292.65357142857147,295.30357142857144,1.7036,W
S062,VEDL,2022-01-14 13:00:00+05:30,0.0349,0.0009,0,,0.945,71.43,-0.8519,0,1.155,1.0,5,1,0,1,0,5,6,2022-01-14 13:25:00+05:30,2022-01-14 13:30:00+05:30,2022-01-14 13:45:00+05:30,293.65,292.75714285714287,295.2571428571428,1.6071,W
S063,VEDL,2022-01-14 14:15:00+05:30,0.0944,0.1148,9,6.0,0.2942,66.67,0.3793,0,0.905,,0,0,0,0,1,0,1,2022-01-14 14:15:00+05:30,2022-01-14 14:20:00+05:30,2022-01-14 14:35:00+05:30,294.1,292.86785714285713,296.31785714285724,-1.2321,L
S064,VEDL,2022-01-17 10:00:00+05:30,-1.2182,-1.3829,0,,2.4695,14.29,-0.973,0,0.151,0.0,9,1,1,1,0,9,10,2022-01-17 10:45:00+05:30,2022-01-17 10:50:00+05:30,2022-01-17 15:00:00+05:30,280.55,274.93392857142857,290.6589285714286,1.6,EOD+
S065,VEDL,2022-01-17 11:10:00+05:30,0.0277,-0.6236,4,3.0,0.4823,63.16,-0.1667,0,0.7372,0.0,8,0,1,0,0,8,9,2022-01-17 11:50:00+05:30,2022-01-17 11:55:00+05:30,2022-01-17 15:00:00+05:30,280.2,278.33392857142854,283.5589285714286,1.95,EOD+
S066,VEDL,2022-01-17 12:10:00+05:30,-0.0473,-0.0429,2,1.0,0.1852,57.14,0.4634,0,0.4281,,0,0,0,1,1,0,1,2022-01-17 12:10:00+05:30,2022-01-17 12:15:00+05:30,2022-01-17 13:25:00+05:30,280.0,278.61607142857144,282.4910714285714,2.4911,W
S067,VEDL,2022-01-17 12:20:00+05:30,-0.0304,-0.0545,0,,2.1633,12.5,-0.1813,0,0.7682,0.0,4,0,0,1,0,4,5,2022-01-17 12:40:00+05:30,2022-01-17 12:45:00+05:30,2022-01-17 13:25:00+05:30,280.05,278.5678571428572,282.71785714285716,2.6679,W
S068,VEDL,2022-01-18 09:45:00+05:30,-0.3081,,0,,1.3492,64.86,-0.8353,0,0.2772,0.0,9,1,0,1,0,9,10,2022-01-18 10:30:00+05:30,2022-01-18 10:35:00+05:30,2022-01-18 14:30:00+05:30,280.1,276.1625,287.1875,-3.9375,L
S069,VEDL,2022-01-18 10:55:00+05:30,-0.0009,-0.1199,4,4.0,0.175,30.0,0.8182,0,0.2901,,0,1,1,1,1,0,1,2022-01-18 10:55:00+05:30,2022-01-18 11:00:00+05:30,2022-01-18 13:45:00+05:30,279.75,277.3928571428571,283.9928571428572,-2.3571,L
S070,VEDL,2022-01-18 11:40:00+05:30,0.1267,0.1973,8,2.0,0.2538,64.71,0.2121,0,0.9549,,0,0,0,0,1,0,1,2022-01-18 11:40:00+05:30,2022-01-18 11:45:00+05:30,2022-01-18 12:45:00+05:30,280.25,278.625,283.175,-1.625,L
S071,VEDL,2022-01-18 11:50:00+05:30,0.0838,0.1776,0,,0.1894,28.57,-0.5652,0,0.5149,,0,0,0,1,1,0,1,2022-01-18 11:50:00+05:30,2022-01-18 11:55:00+05:30,2022-01-18 12:45:00+05:30,280.25,278.73214285714283,282.98214285714283,-1.5179,L
S072,VEDL,2022-01-19 09:15:00+05:30,,,0,,1.7088,98.01,-0.9357,0,16.6053,,0,0,0,0,1,0,1,2022-01-19 09:15:00+05:30,2022-01-19 09:20:00+05:30,2022-01-19 09:30:00+05:30,284.1,279.54642857142863,292.2964285714286,-4.5536,L
S073,VEDL,2022-01-19 12:20:00+05:30,-0.1137,-0.1557,0,,0.7724,30.0,-0.7917,0,0.6154,0.0,9,0,0,0,0,9,10,2022-01-19 13:05:00+05:30,2022-01-19 13:10:00+05:30,2022-01-19 15:00:00+05:30,279.2,277.64642857142854,281.99642857142857,-0.3,EOD-
S074,VEDL,2022-01-19 13:55:00+05:30,0.0457,0.0305,9,3.0,0.3173,100.0,-1.0,0,0.4739,0.0,1,1,0,1,0,1,2,2022-01-19 14:00:00+05:30,2022-01-19 14:05:00+05:30,2022-01-19 15:00:00+05:30,278.9,276.98928571428564,282.3392857142857,0.0,EOD-
S075,VEDL,2022-01-19 14:20:00+05:30,0.0475,0.0332,3,3.0,0.2753,83.33,-1.0,0,0.8994,0.0,2,0,1,1,0,2,3,2022-01-19 14:30:00+05:30,2022-01-19 14:35:00+05:30,2022-01-19 15:00:00+05:30,279.05,277.4607142857143,281.91071428571433,-0.15,EOD-
S076,VEDL,2022-01-20 09:55:00+05:30,0.2453,0.2591,8,5.0,0.0206,42.86,24.4545,0,0.2461,,0,0,0,1,1,0,1,2022-01-20 09:55:00+05:30,2022-01-20 10:00:00+05:30,2022-01-20 15:00:00+05:30,281.5,278.1607142857143,287.51071428571424,-0.45,EOD-
S077,VEDL,2022-01-20 10:40:00+05:30,0.2346,0.2082,8,2.0,0.3029,14.29,0.1321,0,0.12,,0,0,0,1,1,0,1,2022-01-20 10:40:00+05:30,2022-01-20 10:45:00+05:30,2022-01-20 11:40:00+05:30,281.3,279.1125,285.2375,-2.1875,L
S078,VEDL,2022-01-20 10:50:00+05:30,0.2202,0.2294,0,,0.3644,28.57,-1.0,0,0.3169,1.0,1,0,0,1,0,1,2,2022-01-20 10:55:00+05:30,2022-01-20 11:00:00+05:30,2022-01-20 11:35:00+05:30,281.75,279.79464285714283,285.26964285714286,-1.9554,L
S079,VEDL,2022-01-20 11:30:00+05:30,-0.1022,-0.008,0,,2.4852,8.33,-0.6667,0,0.9095,0.0,9,0,0,0,0,9,10,2022-01-20 12:15:00+05:30,2022-01-20 12:20:00+05:30,2022-01-20 13:15:00+05:30,281.2,279.69107142857143,283.9160714285714,-1.5089,L
S080,VEDL,2022-01-20 13:00:00+05:30,-0.0249,-0.0294,8,5.0,1.2031,8.0,0.3333,0,0.7974,,0,0,0,0,1,0,1,2022-01-20 13:00:00+05:30,2022-01-20 13:05:00+05:30,2022-01-20 13:30:00+05:30,280.95,279.23571428571427,284.0357142857143,-1.7143,L
S081,VEDL,2022-01-20 13:10:00+05:30,-0.0062,-0.0338,0,,0.7344,77.78,-0.8958,0,2.029,1.0,7,0,0,0,0,7,8,2022-01-20 13:45:00+05:30,2022-01-20 13:50:00+05:30,2022-01-20 15:00:00+05:30,281.15,279.5160714285714,284.0910714285714,-0.1,EOD-
S082,VEDL,2022-01-20 13:55:00+05:30,-0.0045,-0.0143,1,1.0,0.3013,66.67,-1.0,0,0.8717,1.0,1,0,0,1,0,1,2,2022-01-20 14:00:00+05:30,2022-01-20 14:05:00+05:30,2022-01-20 15:00:00+05:30,281.1,279.0464285714286,284.79642857142863,-0.05,EOD-
S083,VEDL,2022-01-20 14:15:00+05:30,-0.024,-0.0027,2,2.0,0.0836,36.36,2.7037,0,0.5476,,0,1,0,0,1,0,1,2022-01-20 14:15:00+05:30,2022-01-20 14:20:00+05:30,2022-01-20 15:00:00+05:30,280.85,278.83214285714286,284.4821428571429,0.2,EOD+
S084,VEDL,2022-01-20 14:25:00+05:30,-0.0089,-0.0036,1,1.0,0.1507,23.08,1.9167,0,0.5928,,0,0,0,1,1,0,1,2022-01-20 14:25:00+05:30,2022-01-20 14:30:00+05:30,2022-01-20 15:00:00+05:30,280.9,278.90892857142853,284.4839285714286,0.15,EOD+
S085,VEDL,2022-01-21 09:15:00+05:30,,,0,,3.4863,55.06,-0.4824,0,3.8842,,0,0,0,0,1,0,1,2022-01-21 09:15:00+05:30,2022-01-21 09:20:00+05:30,2022-01-21 09:25:00+05:30,281.85,279.5642857142857,285.9642857142858,-2.2857,L
S086,VEDL,2022-01-21 09:25:00+05:30,,,0,,2.3657,80.36,-0.8356,0,1.0675,0.0,4,0,0,0,0,4,5,2022-01-21 09:45:00+05:30,2022-01-21 09:50:00+05:30,2022-01-21 10:35:00+05:30,280.75,277.85714285714283,285.9571428571429,-2.8929,L
S087,VEDL,2022-01-21 09:55:00+05:30,-0.0632,-0.0935,0,,0.5706,64.71,-1.0,0,0.6511,1.0,5,1,0,1,0,5,6,2022-01-21 10:20:00+05:30,2022-01-21 10:25:00+05:30,2022-01-21 10:35:00+05:30,280.9,277.13214285714287,287.6821428571428,-3.7679,L
S088,VEDL,2022-01-21 11:15:00+05:30,-0.4314,-0.5409,0,,1.5674,9.09,-0.9137,0,0.2733,0.0,9,0,0,0,0,9,10,2022-01-21 12:00:00+05:30,2022-01-21 12:05:00+05:30,2022-01-21 15:00:00+05:30,276.65,272.95357142857137,283.30357142857144,-1.7,EOD-
S089,VEDL,2022-01-21 13:45:00+05:30,0.2802,0.3426,20,5.0,0.05,61.9,2.3333,0,0.3237,,0,0,0,0,1,0,1,2022-01-21 13:45:00+05:30,2022-01-21 13:50:00+05:30,2022-01-21 14:15:00+05:30,279.85,277.6,283.9000000000001,-2.25,L
S090,VEDL,2022-01-24 09:15:00+05:30,,,0,,1.4422,60.26,-0.3018,0,2.3173,,0,1,1,1,1,0,1,2022-01-24 09:15:00+05:30,2022-01-24 09:20:00+05:30,2022-01-24 10:10:00+05:30,279.4,275.5517857142857,286.3267857142857,-3.8482,L
S091,VEDL,2022-01-24 09:25:00+05:30,,,1,1.0,0.2862,81.97,-0.802,0,1.3145,0.0,1,0,0,0,0,1,2,2022-01-24 09:30:00+05:30,2022-01-24 09:35:00+05:30,2022-01-24 10:25:00+05:30,277.9,273.4892857142857,285.83928571428567,-4.4107,L
S092,VEDL,2022-01-24 09:40:00+05:30,-0.1119,,0,,0.4295,84.0,-0.7531,0,0.7573,,0,1,0,1,1,0,1,2022-01-24 09:40:00+05:30,2022-01-24 09:45:00+05:30,2022-01-24 10:50:00+05:30,277.55,272.8357142857143,286.03571428571433,-4.7143,L
S093,VEDL,2022-01-24 09:55:00+05:30,0.0802,-0.1119,1,1.0,0.0893,5.88,2.4921,0,0.4764,,0,0,0,1,1,0,1,2022-01-24 09:55:00+05:30,2022-01-24 10:00:00+05:30,2022-01-24 10:25:00+05:30,277.75,273.33928571428567,285.68928571428575,-4.4107,L
S094,VEDL,2022-01-24 10:40:00+05:30,-0.3208,-0.0658,0,,2.1441,100.0,-1.0,0,0.8037,1.0,9,1,0,0,0,9,10,2022-01-24 11:25:00+05:30,2022-01-24 11:30:00+05:30,2022-01-24 12:40:00+05:30,274.6,271.34107142857147,280.46607142857147,-3.2589,L
S095,VEDL,2022-01-24 11:45:00+05:30,-0.2903,-0.3373,3,1.0,0.1523,5.0,1.7778,0,1.3029,,0,1,0,0,1,0,1,2022-01-24 11:45:00+05:30,2022-01-24 11:50:00+05:30,2022-01-24 12:40:00+05:30,274.2,271.2446428571428,279.51964285714286,-2.9554,L
S096,VEDL,2022-01-24 12:00:00+05:30,-0.126,-0.2903,2,2.0,0.2679,18.75,1.9032,0,1.3278,,0,0,0,0,1,0,1,2022-01-24 12:00:00+05:30,2022-01-24 12:05:00+05:30,2022-01-24 12:40:00+05:30,274.65,271.7571428571428,279.8571428571429,-2.8929,L
S097,VEDL,2022-01-24 13:35:00+05:30,-0.5834,-0.4101,0,,3.2171,50.0,-0.92,0,0.9777,0.0,9,0,0,0,0,9,10,2022-01-24 14:20:00+05:30,2022-01-24 14:25:00+05:30,2022-01-24 15:00:00+05:30,269.6,266.1982142857143,275.72321428571433,-2.75,EOD-
S098,VEDL,2022-01-24 14:30:00+05:30,-0.2634,-0.4763,0,,0.1464,30.0,-0.0805,0,0.3935,,0,1,1,1,1,0,1,2022-01-24 14:30:00+05:30,2022-01-24 14:35:00+05:30,2022-01-24 15:00:00+05:30,268.95,265.23571428571427,275.6357142857143,-2.1,EOD-
S099,VEDL,2022-01-25 09:15:00+05:30,,,0,,3.3196,2.02,-0.333,0,2.2002,0.0,1,1,0,0,0,1,2,2022-01-25 09:20:00+05:30,2022-01-25 09:25:00+05:30,2022-01-25 15:00:00+05:30,269.1,265.6,275.4,3.65,EOD+
S100,VEDL,2022-01-25 13:05:00+05:30,-0.1542,-0.0789,0,,2.8364,55.56,-0.9144,0,1.163,0.0,9,1,1,0,0,9,10,2022-01-25 13:50:00+05:30,2022-01-25 13:55:00+05:30,2022-01-25 14:45:00+05:30,270.25,268.70535714285717,273.03035714285716,2.7804,W
S101,VEDL,2022-01-27 09:20:00+05:30,,,0,,0.8112,60.87,-0.7849,0,3.2611,1.0,9,0,1,0,0,9,10,2022-01-27 10:05:00+05:30,2022-01-27 10:10:00+05:30,2022-01-27 13:50:00+05:30,273.85,270.9839285714286,279.0089285714286,5.1589,W
S102,VEDL,2022-01-27 12:05:00+05:30,0.077,0.4648,0,,1.997,90.0,-1.0,0,1.6695,1.0,9,0,0,0,0,9,10,2022-01-27 12:50:00+05:30,2022-01-27 12:55:00+05:30,2022-01-27 13:55:00+05:30,275.4,273.03392857142853,279.65892857142853,4.2589,W
S103,VEDL,2022-01-28 09:15:00+05:30,,,0,,1.1132,66.67,-0.5051,0,0.9043,0.0,3,1,0,1,0,3,4,2022-01-28 09:30:00+05:30,2022-01-28 09:35:00+05:30,2022-01-28 15:00:00+05:30,282.9,277.90892857142853,291.88392857142856,1.05,EOD+
S104,VEDL,2022-01-28 09:40:00+05:30,0.2024,,0,,0.4523,57.14,-0.3122,0,0.4088,0.0,1,1,0,1,0,1,2,2022-01-28 09:45:00+05:30,2022-01-28 09:50:00+05:30,2022-01-28 15:00:00+05:30,283.8,278.57678571428573,293.20178571428573,0.15,EOD+
S105,VEDL,2022-01-28 10:10:00+05:30,-0.0256,0.1915,4,1.0,0.4372,64.29,-0.8907,0,0.2903,0.0,3,1,0,1,0,3,4,2022-01-28 10:25:00+05:30,2022-01-28 10:30:00+05:30,2022-01-28 15:00:00+05:30,283.1,277.8678571428572,292.51785714285717,0.85,EOD+
S106,VEDL,2022-01-28 10:35:00+05:30,-0.0203,-0.1237,0,,0.226,73.08,-1.0,0,1.6285,1.0,3,1,1,0,0,3,4,2022-01-28 10:50:00+05:30,2022-01-28 10:55:00+05:30,2022-01-28 15:00:00+05:30,283.0,279.0446428571429,290.1196428571428,0.95,EOD+
S107,VEDL,2022-01-31 10:25:00+05:30,-0.6519,-0.5112,0,,2.0686,8.7,-0.7757,0,1.5203,1.0,9,1,1,0,0,9,10,2022-01-31 11:10:00+05:30,2022-01-31 11:15:00+05:30,2022-01-31 15:00:00+05:30,275.1,270.5196428571429,283.34464285714284,2.5,EOD+
S108,VEDL,2022-01-31 12:40:00+05:30,0.4775,0.4046,17,10.0,0.722,33.33,-0.6954,0,0.2585,0.0,1,0,0,1,0,1,2,2022-01-31 12:45:00+05:30,2022-01-31 12:50:00+05:30,2022-01-31 15:00:00+05:30,277.25,275.54464285714283,280.31964285714287,0.35,EOD+
S109,VEDL,2022-01-31 12:55:00+05:30,0.3505,0.4775,0,,0.4615,81.25,-0.5973,0,2.2279,,0,0,1,0,1,0,1,2022-01-31 12:55:00+05:30,2022-01-31 13:00:00+05:30,2022-01-31 14:40:00+05:30,279.3,277.2821428571429,282.9321428571428,-2.0179,L
S110,VEDL,2022-01-31 13:45:00+05:30,0.1294,0.1663,9,8.0,0.5786,89.29,-0.8214,0,0.8419,1.0,4,0,0,0,0,4,5,2022-01-31 14:05:00+05:30,2022-01-31 14:10:00+05:30,2022-01-31 15:00:00+05:30,278.55,276.1303571428572,282.90535714285716,-2.4196,L
S111,VEDL,2022-02-01 09:20:00+05:30,,,1,1.0,0.6955,42.5,0.4984,0,1.7531,,0,1,1,0,1,0,1,2022-02-01 09:20:00+05:30,2022-02-01 09:25:00+05:30,2022-02-01 12:10:00+05:30,278.15,275.3910714285714,283.11607142857144,4.9661,W
S112,VEDL,2022-02-01 10:45:00+05:30,0.3343,0.2893,16,5.0,0.0522,7.69,5.4,0,0.6826,,0,1,1,0,1,0,1,2022-02-01 10:45:00+05:30,2022-02-01 10:50:00+05:30,2022-02-01 12:20:00+05:30,280.05,277.05892857142857,285.43392857142857,5.3839,W
S113,VEDL,2022-02-01 10:55:00+05:30,0.2991,0.3444,1,1.0,0.0096,6.06,55.0,0,1.0798,,0,0,0,0,1,0,1,2022-02-01 10:55:00+05:30,2022-02-01 11:00:00+05:30,2022-02-01 12:50:00+05:30,280.75,277.49107142857144,286.61607142857144,5.8661,W
S114,VEDL,2022-02-01 11:05:00+05:30,0.2401,0.3305,1,1.0,0.2673,14.29,0.8705,0,1.3725,,0,0,1,0,1,0,1,2022-02-01 11:05:00+05:30,2022-02-01 11:10:00+05:30,2022-02-01 12:50:00+05:30,280.5,277.25,286.35,5.85,W
S115,VEDL,2022-02-01 11:15:00+05:30,0.1436,0.282,0,,0.2555,66.67,-0.5276,0,0.5441,,0,0,0,0,1,0,1,2022-02-01 11:15:00+05:30,2022-02-01 11:20:00+05:30,2022-02-01 12:50:00+05:30,280.9,277.79285714285714,286.49285714285713,5.5929,W
S116,VEDL,2022-02-01 11:25:00+05:30,0.1016,0.1883,1,1.0,0.6071,32.26,-0.1837,0,1.1183,1.0,2,1,0,0,0,2,3,2022-02-01 11:35:00+05:30,2022-02-01 11:40:00+05:30,2022-02-01 12:50:00+05:30,280.6,277.5732142857143,286.0482142857143,5.4482,W
S117,VEDL,2022-02-01 11:45:00+05:30,0.0784,0.1168,0,,0.2247,62.07,0.5385,0,1.2425,,0,1,1,0,1,0,1,2022-02-01 11:45:00+05:30,2022-02-01 11:50:00+05:30,2022-02-01 12:55:00+05:30,281.7,278.8071428571428,286.90714285714284,5.2071,W
S118,VEDL,2022-02-01 13:10:00+05:30,0.3972,0.3943,16,2.0,0.8349,50.7,-0.4751,0,0.8549,0.0,1,0,0,0,0,1,2,2022-02-01 13:15:00+05:30,2022-02-01 13:20:00+05:30,2022-02-01 15:00:00+05:30,284.2,278.78035714285716,293.9553571428571,6.4,EOD+
S119,VEDL,2022-02-02 09:15:00+05:30,,,0,,0.7039,57.14,-0.0028,0,1.1253,0.0,1,0,0,0,0,1,2,2022-02-02 09:20:00+05:30,2022-02-02 09:25:00+05:30,2022-02-02 15:00:00+05:30,292.15,288.9446428571428,297.9196428571429,3.65,EOD+
S120,VEDL,2022-02-02 09:30:00+05:30,,,1,1.0,0.2026,0.0,2.5714,0,0.6392,,0,1,1,1,1,0,1,2022-02-02 09:30:00+05:30,2022-02-02 09:35:00+05:30,2022-02-02 15:00:00+05:30,292.0,288.54464285714283,298.2196428571429,3.8,EOD+
S121,VEDL,2022-02-02 09:45:00+05:30,0.1544,,2,2.0,0.0395,90.32,1.7273,0,0.5217,,0,0,0,1,1,0,1,2022-02-02 09:45:00+05:30,2022-02-02 09:50:00+05:30,2022-02-02 15:00:00+05:30,291.5,288.0178571428571,297.76785714285717,4.3,EOD+
S122,VEDL,2022-02-02 09:55:00+05:30,0.1397,0.2153,0,,0.364,32.26,-0.2821,0,0.4147,,0,1,1,1,1,0,1,2022-02-02 09:55:00+05:30,2022-02-02 10:00:00+05:30,2022-02-02 15:00:00+05:30,292.05,288.70178571428573,298.07678571428573,3.75,EOD+
S123,VEDL,2022-02-02 10:10:00+05:30,0.0814,0.1397,2,2.0,0.4298,35.29,-0.1561,0,0.3324,0.0,1,1,0,1,0,1,2,2022-02-02 10:15:00+05:30,2022-02-02 10:20:00+05:30,2022-02-02 15:00:00+05:30,292.2,288.75357142857143,298.4035714285714,3.6,EOD+
S124,VEDL,2022-02-02 10:35:00+05:30,0.1608,0.1344,3,3.0,0.8106,83.33,-0.7647,0,0.9775,0.0,4,1,1,1,0,4,5,2022-02-02 10:55:00+05:30,2022-02-02 11:00:00+05:30,2022-02-02 15:00:00+05:30,293.2,289.92321428571427,299.0982142857143,2.6,EOD+
S125,VEDL,2022-02-02 11:50:00+05:30,0.1509,0.1408,10,5.0,0.6485,25.0,0.1215,0,0.6171,,0,0,0,0,1,0,1,2022-02-02 11:50:00+05:30,2022-02-02 11:55:00+05:30,2022-02-02 12:25:00+05:30,293.25,291.1875,296.9625,-2.0625,L
