symbol,model,split,bucket,n,pnl,pf,zpnl,zpf
DIVISLAB,Model A,train,LONG baseline,2815,-2037.97,0.887,-8144.05,0.63
DIVISLAB,Model A,train,LONG gated,1655,-942.33,0.907,-4484.15,0.638
DIVISLAB,Model A,train,COMBINED baseline,5634,-281.02,0.992,-12524.43,0.701
DIVISLAB,Model A,train,COMBINED gated,2808,245.1,1.015,-5817.2,0.712
DIVISLAB,Model A,test,SHORT baseline,912,2241.47,1.227,-2460.11,0.804
DIVISLAB,Model A,test,SHORT gated,344,1341.51,1.37,-451.5,0.902
DIVISLAB,Model A,test,LONG baseline,941,-2495.51,0.798,-7308.66,0.531
DIVISLAB,Model A,test,LONG gated,568,-1552.64,0.789,-4457.55,0.52
DIVISLAB,Model A,test,COMBINED baseline,1853,-254.04,0.989,-9768.77,0.653
DIVISLAB,Model A,test,COMBINED gated,912,-211.13,0.981,-4909.06,0.647
DIVISLAB,MA-alone,train,SHORT baseline,2779,1699.98,1.105,-4438.33,0.776
DIVISLAB,MA-alone,train,SHORT gated,946,1544.6,1.296,-561.21,0.912
DIVISLAB,MA-alone,train,LONG baseline,2782,-1938.28,0.892,-8043.96,0.634
DIVISLAB,MA-alone,train,LONG gated,1811,-580.41,0.949,-4524.63,0.675
DIVISLAB,MA-alone,train,COMBINED baseline,5561,-238.3,0.993,-12482.28,0.701
DIVISLAB,MA-alone,train,COMBINED gated,2757,964.18,1.058,-5085.84,0.75
DIVISLAB,MA-alone,test,SHORT baseline,897,2348.41,1.242,-2303.07,0.814
DIVISLAB,MA-alone,test,SHORT gated,360,1002.94,1.248,-899.05,0.825
DIVISLAB,MA-alone,test,LONG baseline,929,-2558.71,0.792,-7331.85,0.526
DIVISLAB,MA-alone,test,LONG gated,559,-1149.46,0.836,-3993.51,0.551
DIVISLAB,MA-alone,test,COMBINED baseline,1826,-210.31,0.99,-9634.92,0.654
DIVISLAB,MA-alone,test,COMBINED gated,919,-146.52,0.987,-4892.56,0.651
DIVISLAB,Model B,train,SHORT baseline,2779,1699.98,1.105,-4438.33,0.776
DIVISLAB,Model B,train,SHORT gated,1150,1332.63,1.21,-1241.61,0.842
DIVISLAB,Model B,train,LONG baseline,2782,-1938.28,0.892,-8043.96,0.634
DIVISLAB,Model B,train,LONG gated,1623,-630.1,0.936,-4125.47,0.66
DIVISLAB,Model B,train,COMBINED baseline,5561,-238.3,0.993,-12482.28,0.701
DIVISLAB,Model B,train,COMBINED gated,2773,702.52,1.043,-5367.08,0.732
DIVISLAB,Model B,test,SHORT baseline,897,2348.41,1.242,-2303.07,0.814
DIVISLAB,Model B,test,SHORT gated,351,1584.32,1.423,-256.38,0.946
DIVISLAB,Model B,test,LONG baseline,929,-2558.71,0.792,-7331.85,0.526
DIVISLAB,Model B,test,LONG gated,546,-1730.9,0.755,-4537.23,0.493
DIVISLAB,Model B,test,COMBINED baseline,1826,-210.31,0.99,-9634.92,0.654
DIVISLAB,Model B,test,COMBINED gated,897,-146.58,0.986,-4793.61,0.65
HDFCBANK,Model A,train,SHORT baseline,2809,-120.74,0.96,-1637.88,0.592
HDFCBANK,Model A,train,SHORT gated,87,-74.01,0.609,-124.0,0.442
HDFCBANK,Model A,train,LONG baseline,2860,321.58,1.105,-1216.24,0.698
HDFCBANK,Model A,train,LONG gated,2773,237.07,1.082,-1251.35,0.673
HDFCBANK,Model A,train,COMBINED baseline,5669,200.85,1.033,-2854.12,0.645
HDFCBANK,Model A,train,COMBINED gated,2860,163.06,1.053,-1375.34,0.66
HDFCBANK,Model A,test,SHORT baseline,931,-9.24,0.993,-836.75,0.534
HDFCBANK,Model A,test,SHORT gated,19,-40.94,0.26,-56.73,0.156
HDFCBANK,Model A,test,LONG baseline,927,-11.67,0.991,-833.83,0.55
HDFCBANK,Model A,test,LONG gated,912,-45.43,0.965,-855.2,0.53
HDFCBANK,Model A,test,COMBINED baseline,1858,-20.91,0.992,-1670.57,0.542
HDFCBANK,Model A,test,COMBINED gated,931,-86.37,0.936,-911.93,0.517
HDFCBANK,MA-alone,train,SHORT baseline,2767,-153.66,0.949,-1668.17,0.585
HDFCBANK,MA-alone,train,SHORT gated,0,0.0,0.0,0.0,0.0
HDFCBANK,MA-alone,train,LONG baseline,2815,352.0,1.116,-1181.21,0.704
HDFCBANK,MA-alone,train,LONG gated,2815,352.0,1.116,-1181.21,0.704
HDFCBANK,MA-alone,train,COMBINED baseline,5582,198.35,1.033,-2849.39,0.644
HDFCBANK,MA-alone,train,COMBINED gated,2815,352.0,1.116,-1181.21,0.704
HDFCBANK,MA-alone,test,SHORT baseline,916,3.87,1.003,-810.64,0.54
HDFCBANK,MA-alone,test,SHORT gated,0,0.0,0.0,0.0,0.0
HDFCBANK,MA-alone,test,LONG baseline,914,-10.78,0.992,-821.67,0.551
HDFCBANK,MA-alone,test,LONG gated,914,-10.78,0.992,-821.67,0.551
HDFCBANK,MA-alone,test,COMBINED baseline,1830,-6.91,0.997,-1632.31,0.546
HDFCBANK,MA-alone,test,COMBINED gated,914,-10.78,0.992,-821.67,0.551
HDFCBANK,Model B,train,SHORT baseline,2767,-153.66,0.949,-1668.17,0.585
HDFCBANK,Model B,train,SHORT gated,107,-25.22,0.88,-89.39,0.643
HDFCBANK,Model B,train,LONG baseline,2815,352.0,1.116,-1181.21,0.704
HDFCBANK,Model B,train,LONG gated,2716,268.51,1.095,-1206.34,0.679
HDFCBANK,Model B,train,COMBINED baseline,5582,198.35,1.033,-2849.39,0.644
HDFCBANK,Model B,train,COMBINED gated,2823,243.29,1.08,-1295.73,0.676
HDFCBANK,Model B,test,SHORT baseline,916,3.87,1.003,-810.64,0.54
HDFCBANK,Model B,test,SHORT gated,25,-7.47,0.873,-28.52,0.602
HDFCBANK,Model B,test,LONG baseline,914,-10.78,0.992,-821.67,0.551
HDFCBANK,Model B,test,LONG gated,896,-33.41,0.974,-829.31,0.536
HDFCBANK,Model B,test,COMBINED baseline,1830,-6.91,0.997,-1632.31,0.546
HDFCBANK,Model B,test,COMBINED gated,921,-40.88,0.969,-857.83,0.538
HINDALCO,Model A,train,SHORT baseline,2806,260.94,1.116,-444.76,0.834
HINDALCO,Model A,train,SHORT gated,745,93.05,1.163,-92.53,0.864
HINDALCO,Model A,train,LONG baseline,2774,-134.23,0.945,-835.77,0.712
HINDALCO,Model A,train,LONG gated,2004,-35.55,0.979,-537.91,0.733
HINDALCO,Model A,train,COMBINED baseline,5580,126.71,1.027,-1280.53,0.771
HINDALCO,Model A,train,COMBINED gated,2749,57.51,1.025,-630.44,0.766
HINDALCO,Model A,test,SHORT baseline,918,19.51,1.014,-562.38,0.678
HINDALCO,Model A,test,SHORT gated,175,1.6,1.006,-110.62,0.679
HINDALCO,Model A,test,LONG baseline,915,-109.66,0.925,-692.08,0.623
HINDALCO,Model A,test,LONG gated,722,-38.15,0.966,-498.34,0.648
HINDALCO,Model A,test,COMBINED baseline,1833,-90.15,0.968,-1254.46,0.65
HINDALCO,Model A,test,COMBINED gated,897,-36.55,0.974,-608.97,0.654
HINDALCO,MA-alone,train,SHORT baseline,2761,218.53,1.098,-483.06,0.819
HINDALCO,MA-alone,train,SHORT gated,206,10.9,1.054,-31.36,0.862
HINDALCO,MA-alone,train,LONG baseline,2738,-119.45,0.951,-820.3,0.716
HINDALCO,MA-alone,train,LONG gated,2549,-149.64,0.934,-812.97,0.699
HINDALCO,MA-alone,train,COMBINED baseline,5499,99.08,1.021,-1303.35,0.765
HINDALCO,MA-alone,train,COMBINED gated,2755,-138.74,0.944,-844.33,0.711
HINDALCO,MA-alone,test,SHORT baseline,909,26.84,1.019,-551.07,0.682
HINDALCO,MA-alone,test,SHORT gated,0,0.0,0.0,0.0,0.0
HINDALCO,MA-alone,test,LONG baseline,899,-121.06,0.917,-696.39,0.618
HINDALCO,MA-alone,test,LONG gated,899,-121.06,0.917,-696.39,0.618
HINDALCO,MA-alone,test,COMBINED baseline,1808,-94.22,0.967,-1247.46,0.649
HINDALCO,MA-alone,test,COMBINED gated,899,-121.06,0.917,-696.39,0.618
HINDALCO,Model B,train,SHORT baseline,2761,218.53,1.098,-483.06,0.819
HINDALCO,Model B,train,SHORT gated,722,87.71,1.158,-89.43,0.865
HINDALCO,Model B,train,LONG baseline,2738,-119.45,0.951,-820.3,0.716
HINDALCO,Model B,train,LONG gated,1997,-62.08,0.965,-577.73,0.722
HINDALCO,Model B,train,COMBINED baseline,5499,99.08,1.021,-1303.35,0.765
HINDALCO,Model B,train,COMBINED gated,2719,25.63,1.011,-667.16,0.756
HINDALCO,Model B,test,SHORT baseline,909,26.84,1.019,-551.07,0.682
HINDALCO,Model B,test,SHORT gated,161,-16.93,0.934,-118.1,0.629
HINDALCO,Model B,test,LONG baseline,899,-121.06,0.917,-696.39,0.618
HINDALCO,Model B,test,LONG gated,724,-97.07,0.916,-563.97,0.613
HINDALCO,Model B,test,COMBINED baseline,1808,-94.22,0.967,-1247.46,0.649
HINDALCO,Model B,test,COMBINED gated,885,-114.0,0.919,-682.07,0.616
ICICIBANK,Model A,train,SHORT baseline,2816,221.41,1.068,-1068.18,0.737
ICICIBANK,Model A,train,SHORT gated,461,-83.28,0.874,-290.49,0.634
ICICIBANK,Model A,train,LONG baseline,2843,-255.82,0.928,-1551.04,0.646
ICICIBANK,Model A,train,LONG gated,2380,-263.48,0.908,-1352.52,0.622
ICICIBANK,Model A,train,COMBINED baseline,5659,-34.4,0.995,-2619.22,0.69
ICICIBANK,Model A,train,COMBINED gated,2841,-346.75,0.902,-1643.0,0.624
ICICIBANK,Model A,test,SHORT baseline,930,-153.79,0.925,-1298.41,0.535
ICICIBANK,Model A,test,SHORT gated,50,133.29,2.401,70.86,1.558
ICICIBANK,Model A,test,LONG baseline,918,143.94,1.077,-986.84,0.615
ICICIBANK,Model A,test,LONG gated,859,229.1,1.135,-827.32,0.646
ICICIBANK,Model A,test,COMBINED baseline,1848,-9.86,0.997,-2285.25,0.573
ICICIBANK,Model A,test,COMBINED gated,909,362.39,1.203,-756.46,0.693
ICICIBANK,MA-alone,train,SHORT baseline,2777,177.99,1.055,-1108.16,0.726
ICICIBANK,MA-alone,train,SHORT gated,200,-3.45,0.987,-111.07,0.673
ICICIBANK,MA-alone,train,LONG baseline,2803,-240.65,0.931,-1532.1,0.646
ICICIBANK,MA-alone,train,LONG gated,2598,-196.64,0.939,-1376.72,0.653
ICICIBANK,MA-alone,train,COMBINED baseline,5580,-62.67,0.991,-2640.26,0.685
ICICIBANK,MA-alone,train,COMBINED gated,2798,-200.09,0.942,-1487.8,0.654
ICICIBANK,MA-alone,test,SHORT baseline,916,-137.31,0.932,-1268.76,0.54
ICICIBANK,MA-alone,test,SHORT gated,0,0.0,0.0,0.0,0.0
ICICIBANK,MA-alone,test,LONG baseline,904,136.58,1.074,-981.07,0.614
ICICIBANK,MA-alone,test,LONG gated,904,136.58,1.074,-981.07,0.614
ICICIBANK,MA-alone,test,COMBINED baseline,1820,-0.73,1.0,-2249.82,0.575
ICICIBANK,MA-alone,test,COMBINED gated,904,136.58,1.074,-981.07,0.614
ICICIBANK,Model B,train,SHORT baseline,2777,177.99,1.055,-1108.16,0.726
ICICIBANK,Model B,train,SHORT gated,501,-17.02,0.973,-252.08,0.678
ICICIBANK,Model B,train,LONG baseline,2803,-240.65,0.931,-1532.1,0.646
ICICIBANK,Model B,train,LONG gated,2278,-175.1,0.937,-1218.89,0.647
ICICIBANK,Model B,train,COMBINED baseline,5580,-62.67,0.991,-2640.26,0.685
ICICIBANK,Model B,train,COMBINED gated,2779,-192.12,0.944,-1470.97,0.653
ICICIBANK,Model B,test,SHORT baseline,916,-137.31,0.932,-1268.76,0.54
ICICIBANK,Model B,test,SHORT gated,55,112.73,2.006,44.77,1.3
ICICIBANK,Model B,test,LONG baseline,904,136.58,1.074,-981.07,0.614
ICICIBANK,Model B,test,LONG gated,845,205.39,1.122,-839.4,0.638
ICICIBANK,Model B,test,COMBINED baseline,1820,-0.73,1.0,-2249.82,0.575
ICICIBANK,Model B,test,COMBINED gated,900,318.11,1.178,-794.63,0.678
INDUSINDBK,Model A,train,SHORT baseline,2830,1912.69,1.216,-1555.9,0.858
INDUSINDBK,Model A,train,SHORT gated,1304,1143.29,1.267,-430.18,0.917
INDUSINDBK,Model A,train,LONG baseline,2863,-803.53,0.923,-4312.61,0.66
INDUSINDBK,Model A,train,LONG gated,1578,-307.66,0.943,-2263.01,0.663
INDUSINDBK,Model A,train,COMBINED baseline,5693,1109.16,1.058,-5868.51,0.752
INDUSINDBK,Model A,train,COMBINED gated,2882,835.63,1.086,-2693.19,0.774
INDUSINDBK,Model A,test,SHORT baseline,947,144.39,1.053,-1010.88,0.708
INDUSINDBK,Model A,test,SHORT gated,434,65.59,1.049,-455.33,0.724
INDUSINDBK,Model A,test,LONG baseline,973,-97.84,0.967,-1291.69,0.657
INDUSINDBK,Model A,test,LONG gated,540,-205.19,0.878,-877.27,0.585
INDUSINDBK,Model A,test,COMBINED baseline,1920,46.55,1.008,-2302.57,0.681
INDUSINDBK,Model A,test,COMBINED gated,974,-139.59,0.954,-1332.6,0.646
INDUSINDBK,MA-alone,train,SHORT baseline,2788,1919.4,1.219,-1515.31,0.86
INDUSINDBK,MA-alone,train,SHORT gated,986,686.5,1.193,-456.97,0.893
INDUSINDBK,MA-alone,train,LONG baseline,2812,-781.45,0.923,-4246.61,0.66
INDUSINDBK,MA-alone,train,LONG gated,1857,-791.44,0.878,-3158.69,0.609
INDUSINDBK,MA-alone,train,COMBINED baseline,5600,1137.95,1.06,-5761.92,0.753
INDUSINDBK,MA-alone,train,COMBINED gated,2843,-104.94,0.99,-3615.66,0.707
INDUSINDBK,MA-alone,test,SHORT baseline,931,153.28,1.057,-983.27,0.71
INDUSINDBK,MA-alone,test,SHORT gated,356,65.25,1.063,-330.86,0.74
INDUSINDBK,MA-alone,test,LONG baseline,963,-157.93,0.947,-1340.08,0.643
INDUSINDBK,MA-alone,test,LONG gated,592,-33.83,0.982,-803.96,0.654
INDUSINDBK,MA-alone,test,COMBINED baseline,1894,-4.65,0.999,-2323.35,0.675
INDUSINDBK,MA-alone,test,COMBINED gated,948,31.42,1.011,-1134.81,0.685
INDUSINDBK,Model B,train,SHORT baseline,2788,1919.4,1.219,-1515.31,0.86
INDUSINDBK,Model B,train,SHORT gated,1124,1193.54,1.317,-141.15,0.969
INDUSINDBK,Model B,train,LONG baseline,2812,-781.45,0.923,-4246.61,0.66
INDUSINDBK,Model B,train,LONG gated,1725,-262.89,0.955,-2450.73,0.664
INDUSINDBK,Model B,train,COMBINED baseline,5600,1137.95,1.06,-5761.92,0.753
INDUSINDBK,Model B,train,COMBINED gated,2849,930.66,1.097,-2591.89,0.781
INDUSINDBK,Model B,test,SHORT baseline,931,153.28,1.057,-983.27,0.71
INDUSINDBK,Model B,test,SHORT gated,424,40.64,1.031,-455.54,0.717
INDUSINDBK,Model B,test,LONG baseline,963,-157.93,0.947,-1340.08,0.643
INDUSINDBK,Model B,test,LONG gated,537,-249.11,0.856,-934.52,0.57
INDUSINDBK,Model B,test,COMBINED baseline,1894,-4.65,0.999,-2323.35,0.675
INDUSINDBK,Model B,test,COMBINED gated,961,-208.46,0.931,-1390.05,0.633
INFY,Model A,train,SHORT baseline,2682,372.15,1.075,-2100.84,0.676
INFY,Model A,train,SHORT gated,1260,397.62,1.176,-791.73,0.734
INFY,Model A,train,LONG baseline,2716,-350.71,0.936,-2872.94,0.596
INFY,Model A,train,LONG gated,1413,51.3,1.019,-1241.79,0.653
INFY,Model A,train,COMBINED baseline,5398,21.44,1.002,-4973.78,0.634
INFY,Model A,train,COMBINED gated,2673,448.92,1.089,-2033.51,0.69
INFY,Model A,test,SHORT baseline,893,237.8,1.094,-1225.58,0.641
INFY,Model A,test,SHORT gated,419,16.6,1.014,-679.46,0.584
INFY,Model A,test,LONG baseline,893,-59.6,0.978,-1523.95,0.585
INFY,Model A,test,LONG gated,476,132.5,1.095,-644.16,0.655
INFY,Model A,test,COMBINED baseline,1786,178.2,1.034,-2749.52,0.612
INFY,Model A,test,COMBINED gated,895,149.1,1.057,-1323.61,0.622
INFY,MA-alone,train,SHORT baseline,2646,365.04,1.074,-2096.83,0.674
INFY,MA-alone,train,SHORT gated,1321,364.85,1.144,-913.36,0.723
INFY,MA-alone,train,LONG baseline,2675,-290.47,0.946,-2798.03,0.602
INFY,MA-alone,train,LONG gated,1314,96.79,1.041,-1075.06,0.654
INFY,MA-alone,train,COMBINED baseline,5321,74.57,1.007,-4894.86,0.636
INFY,MA-alone,train,COMBINED gated,2635,461.64,1.094,-1988.42,0.69
INFY,MA-alone,test,SHORT baseline,879,244.97,1.097,-1200.38,0.645
INFY,MA-alone,test,SHORT gated,415,-32.68,0.975,-734.76,0.578
INFY,MA-alone,test,LONG baseline,880,-73.27,0.973,-1520.85,0.583
INFY,MA-alone,test,LONG gated,473,-70.78,0.951,-829.02,0.567
INFY,MA-alone,test,COMBINED baseline,1759,171.71,1.033,-2721.23,0.613
INFY,MA-alone,test,COMBINED gated,888,-103.46,0.962,-1563.78,0.572
INFY,Model B,train,SHORT baseline,2646,365.04,1.074,-2096.83,0.674
INFY,Model B,train,SHORT gated,1311,440.07,1.185,-836.92,0.734
INFY,Model B,train,LONG baseline,2675,-290.47,0.946,-2798.03,0.602
INFY,Model B,train,LONG gated,1344,49.27,1.019,-1151.0,0.654
INFY,Model B,train,COMBINED baseline,5321,74.57,1.007,-4894.86,0.636
INFY,Model B,train,COMBINED gated,2655,489.34,1.099,-1987.93,0.693
INFY,Model B,test,SHORT baseline,879,244.97,1.097,-1200.38,0.645
INFY,Model B,test,SHORT gated,409,15.8,1.013,-674.05,0.591
INFY,Model B,test,LONG baseline,880,-73.27,0.973,-1520.85,0.583
INFY,Model B,test,LONG gated,477,102.53,1.073,-666.49,0.644
INFY,Model B,test,COMBINED baseline,1759,171.71,1.033,-2721.23,0.613
INFY,Model B,test,COMBINED gated,886,118.34,1.045,-1340.54,0.619
ITC,Model A,train,SHORT baseline,2742,203.64,1.168,-403.36,0.744
ITC,Model A,train,SHORT gated,103,-25.2,0.648,-47.06,0.455
ITC,Model A,train,LONG baseline,2841,-28.4,0.98,-654.24,0.637
ITC,Model A,train,LONG gated,2734,-37.09,0.972,-640.51,0.628
ITC,Model A,train,COMBINED baseline,5583,175.24,1.067,-1057.6,0.687
ITC,Model A,train,COMBINED gated,2837,-62.29,0.955,-687.56,0.619
ITC,Model A,test,SHORT baseline,942,130.06,1.218,-253.69,0.695
ITC,Model A,test,SHORT gated,7,6.29,2.084,3.38,1.492
ITC,Model A,test,LONG baseline,1016,-114.81,0.853,-527.67,0.502
ITC,Model A,test,LONG gated,1007,-107.48,0.86,-516.58,0.504
ITC,Model A,test,COMBINED baseline,1958,15.25,1.011,-781.36,0.587
ITC,Model A,test,COMBINED gated,1014,-101.19,0.869,-513.2,0.511
ITC,MA-alone,train,SHORT baseline,2702,190.68,1.158,-410.15,0.738
ITC,MA-alone,train,SHORT gated,0,0.0,0.0,0.0,0.0
ITC,MA-alone,train,LONG baseline,2800,-22.49,0.984,-642.33,0.639
ITC,MA-alone,train,LONG gated,2800,-22.49,0.984,-642.33,0.639
ITC,MA-alone,train,COMBINED baseline,5502,168.18,1.065,-1052.48,0.685
ITC,MA-alone,train,COMBINED gated,2800,-22.49,0.984,-642.33,0.639
ITC,MA-alone,test,SHORT baseline,928,132.71,1.226,-245.95,0.7
ITC,MA-alone,test,SHORT gated,0,0.0,0.0,0.0,0.0
ITC,MA-alone,test,LONG baseline,1000,-122.53,0.841,-529.59,0.495
ITC,MA-alone,test,LONG gated,1000,-122.53,0.841,-529.59,0.495
ITC,MA-alone,test,COMBINED baseline,1928,10.18,1.007,-775.54,0.585
ITC,MA-alone,test,COMBINED gated,1000,-122.53,0.841,-529.59,0.495
ITC,Model B,train,SHORT baseline,2702,190.68,1.158,-410.15,0.738
ITC,Model B,train,SHORT gated,169,-6.76,0.933,-43.37,0.646
ITC,Model B,train,LONG baseline,2800,-22.49,0.984,-642.33,0.639
ITC,Model B,train,LONG gated,2625,-35.89,0.972,-617.87,0.625
ITC,Model B,train,COMBINED baseline,5502,168.18,1.065,-1052.48,0.685
ITC,Model B,train,COMBINED gated,2794,-42.66,0.969,-661.24,0.626
ITC,Model B,test,SHORT baseline,928,132.71,1.226,-245.95,0.7
ITC,Model B,test,SHORT gated,20,17.73,2.153,9.36,1.484
ITC,Model B,test,LONG baseline,1000,-122.53,0.841,-529.59,0.495
ITC,Model B,test,LONG gated,975,-100.23,0.864,-496.82,0.505
ITC,Model B,test,COMBINED baseline,1928,10.18,1.007,-775.54,0.585
ITC,Model B,test,COMBINED gated,995,-82.5,0.89,-487.47,0.524
JSWSTEEL,Model A,train,SHORT baseline,2916,-85.06,0.974,-1083.8,0.722
JSWSTEEL,Model A,train,SHORT gated,884,-117.37,0.886,-426.39,0.653
JSWSTEEL,Model A,train,LONG baseline,2832,-107.79,0.967,-1083.77,0.72
JSWSTEEL,Model A,train,LONG gated,1980,-71.72,0.969,-760.57,0.722
JSWSTEEL,Model A,train,COMBINED baseline,5748,-192.85,0.971,-2167.57,0.721
JSWSTEEL,Model A,train,COMBINED gated,2864,-189.1,0.943,-1186.96,0.701
JSWSTEEL,Model A,test,SHORT baseline,928,149.82,1.074,-737.5,0.713
JSWSTEEL,Model A,test,SHORT gated,190,41.64,1.101,-139.3,0.731
JSWSTEEL,Model A,test,LONG baseline,995,-200.25,0.916,-1152.25,0.618
JSWSTEEL,Model A,test,LONG gated,807,-56.82,0.97,-829.04,0.654
JSWSTEEL,Model A,test,COMBINED baseline,1923,-50.43,0.989,-1889.75,0.662
JSWSTEEL,Model A,test,COMBINED gated,997,-15.18,0.993,-968.34,0.668
JSWSTEEL,MA-alone,train,SHORT baseline,2868,-92.85,0.972,-1093.89,0.72
JSWSTEEL,MA-alone,train,SHORT gated,0,0.0,0.0,0.0,0.0
JSWSTEEL,MA-alone,train,LONG baseline,2790,-98.56,0.97,-1082.64,0.721
JSWSTEEL,MA-alone,train,LONG gated,2790,-98.56,0.97,-1082.64,0.721
JSWSTEEL,MA-alone,train,COMBINED baseline,5658,-191.41,0.971,-2176.54,0.72
JSWSTEEL,MA-alone,train,COMBINED gated,2790,-98.56,0.97,-1082.64,0.721
JSWSTEEL,MA-alone,test,SHORT baseline,917,140.12,1.069,-738.99,0.71
JSWSTEEL,MA-alone,test,SHORT gated,0,0.0,0.0,0.0,0.0
JSWSTEEL,MA-alone,test,LONG baseline,976,-197.13,0.917,-1134.95,0.619
JSWSTEEL,MA-alone,test,LONG gated,976,-197.13,0.917,-1134.95,0.619
JSWSTEEL,MA-alone,test,COMBINED baseline,1893,-57.01,0.987,-1873.95,0.661
JSWSTEEL,MA-alone,test,COMBINED gated,976,-197.13,0.917,-1134.95,0.619
JSWSTEEL,Model B,train,SHORT baseline,2868,-92.85,0.972,-1093.89,0.72
JSWSTEEL,Model B,train,SHORT gated,838,-30.49,0.968,-319.11,0.716
JSWSTEEL,Model B,train,LONG baseline,2790,-98.56,0.97,-1082.64,0.721
JSWSTEEL,Model B,train,LONG gated,1966,-39.72,0.983,-745.41,0.731
JSWSTEEL,Model B,train,COMBINED baseline,5658,-191.41,0.971,-2176.54,0.72
JSWSTEEL,Model B,train,COMBINED gated,2804,-70.21,0.978,-1064.51,0.726
JSWSTEEL,Model B,test,SHORT baseline,917,140.12,1.069,-738.99,0.71
JSWSTEEL,Model B,test,SHORT gated,200,33.67,1.078,-156.84,0.714
JSWSTEEL,Model B,test,LONG baseline,976,-197.13,0.917,-1134.95,0.619
JSWSTEEL,Model B,test,LONG gated,783,-81.91,0.956,-835.3,0.646
JSWSTEEL,Model B,test,COMBINED baseline,1893,-57.01,0.987,-1873.95,0.661
JSWSTEEL,Model B,test,COMBINED gated,983,-48.23,0.979,-992.14,0.659
NATIONALUM,Model A,train,SHORT baseline,2722,176.06,1.31,8.49,1.013
NATIONALUM,Model A,train,SHORT gated,152,7.8,1.181,-2.2,0.955
NATIONALUM,Model A,train,LONG baseline,2798,-151.78,0.795,-325.68,0.621
NATIONALUM,Model A,train,LONG gated,2639,-138.24,0.797,-301.64,0.62
NATIONALUM,Model A,train,COMBINED baseline,5520,24.29,1.019,-317.18,0.792
NATIONALUM,Model A,train,COMBINED gated,2791,-130.44,0.82,-303.84,0.64
NATIONALUM,Model A,test,SHORT baseline,876,119.04,1.262,-31.94,0.941
NATIONALUM,Model A,test,SHORT gated,49,0.65,1.018,-7.97,0.806
NATIONALUM,Model A,test,LONG baseline,923,-73.21,0.87,-232.75,0.654
NATIONALUM,Model A,test,LONG gated,875,-80.89,0.848,-232.03,0.634
NATIONALUM,Model A,test,COMBINED baseline,1799,45.83,1.045,-264.69,0.782
NATIONALUM,Model A,test,COMBINED gated,924,-80.25,0.859,-240.0,0.645
NATIONALUM,MA-alone,train,SHORT baseline,2685,170.85,1.301,4.6,1.007
NATIONALUM,MA-alone,train,SHORT gated,790,81.59,1.433,29.0,1.133
NATIONALUM,MA-alone,train,LONG baseline,2762,-143.67,0.804,-316.37,0.629
NATIONALUM,MA-alone,train,LONG gated,1924,-100.76,0.785,-216.63,0.606
NATIONALUM,MA-alone,train,COMBINED baseline,5447,27.19,1.021,-311.76,0.794
NATIONALUM,MA-alone,train,COMBINED gated,2714,-19.17,0.971,-187.63,0.755
NATIONALUM,MA-alone,test,SHORT baseline,863,118.27,1.262,-31.63,0.941
NATIONALUM,MA-alone,test,SHORT gated,347,90.08,1.459,23.09,1.099
NATIONALUM,MA-alone,test,LONG baseline,908,-74.77,0.867,-233.07,0.652
NATIONALUM,MA-alone,test,LONG gated,522,-6.74,0.974,-89.71,0.717
NATIONALUM,MA-alone,test,COMBINED baseline,1771,43.49,1.043,-264.7,0.78
NATIONALUM,MA-alone,test,COMBINED gated,869,83.33,1.182,-66.62,0.879
NATIONALUM,Model B,train,SHORT baseline,2685,170.85,1.301,4.6,1.007
NATIONALUM,Model B,train,SHORT gated,774,90.42,1.503,38.92,1.187
NATIONALUM,Model B,train,LONG baseline,2762,-143.67,0.804,-316.37,0.629
NATIONALUM,Model B,train,LONG gated,1937,-92.26,0.804,-208.96,0.62
NATIONALUM,Model B,train,COMBINED baseline,5447,27.19,1.021,-311.76,0.794
NATIONALUM,Model B,train,COMBINED gated,2711,-1.84,0.997,-170.04,0.776
NATIONALUM,Model B,test,SHORT baseline,863,118.27,1.262,-31.63,0.941
NATIONALUM,Model B,test,SHORT gated,351,79.1,1.389,11.54,1.048
NATIONALUM,Model B,test,LONG baseline,908,-74.77,0.867,-233.07,0.652
NATIONALUM,Model B,test,LONG gated,522,-9.31,0.964,-92.8,0.707
NATIONALUM,Model B,test,COMBINED baseline,1771,43.49,1.043,-264.7,0.78
NATIONALUM,Model B,test,COMBINED gated,873,69.79,1.15,-81.26,0.854
NTPC,Model A,train,SHORT baseline,2765,182.78,1.215,-181.0,0.83
NTPC,Model A,train,SHORT gated,930,72.04,1.256,-50.46,0.857
NTPC,Model A,train,LONG baseline,2819,-41.79,0.958,-412.54,0.664
NTPC,Model A,train,LONG gated,1858,-1.87,0.997,-246.16,0.688
NTPC,Model A,train,COMBINED baseline,5584,140.99,1.077,-593.55,0.741
NTPC,Model A,train,COMBINED gated,2788,70.17,1.077,-296.62,0.74
NTPC,Model A,test,SHORT baseline,917,224.26,1.345,-77.32,0.906
NTPC,Model A,test,SHORT gated,314,102.21,1.492,0.1,1.0
NTPC,Model A,test,LONG baseline,943,-22.1,0.971,-330.51,0.657
NTPC,Model A,test,LONG gated,611,-7.87,0.984,-208.62,0.664
NTPC,Model A,test,COMBINED baseline,1860,202.17,1.143,-407.82,0.772
NTPC,Model A,test,COMBINED gated,925,94.33,1.135,-208.52,0.764
